Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
7793	3.3692e-003	-4.6138e-003	5.9744e-002	2.6776
7794	3.4692e-003	-3.3504e-003	6.0073e-002	2.7002
7795	3.3442e-003	-3.9241e-003	6.0207e-002	2.711
7796	3.875e-003	-3.8568e-003	6.0188e-002	2.7095
7797	3.4026e-003	-4.3897e-003	6.0041e-002	2.6994
7798	5.e-003	-4.857e-003	6.059e-002	2.7415
7799	4.4882e-003	-5.5819e-003	6.0498e-002	2.7354
7800	3.0343e-003	-4.7959e-003	6.0558e-002	2.7385
7801	3.1729e-003	-5.4047e-003	6.0547e-002	2.7385
7802	3.6593e-003	-4.7959e-003	6.0558e-002	2.7386
7803	3.4818e-003	-7.018e-003	6.0747e-002	2.7546
7804	3.9576e-003	-6.4226e-003	6.0522e-002	2.7376
7805	4.2843e-003	-5.2202e-003	6.0805e-002	2.758
7806	5.e-003	-5.672e-003	6.1135e-002	2.7838
7807	4.2843e-003	-5.6183e-003	6.1092e-002	2.7802
7808	4.4694e-003	-6.4974e-003	6.1177e-002	2.7874
7809	3.7724e-003	-5.524e-003	6.0461e-002	2.7323
7810	1.4851e-003	-7.8976e-003	5.979e-002	2.6821
7811	2.0095e-003	-7.2429e-003	5.979e-002	2.6822
7812	2.5278e-003	-6.3442e-003	5.9555e-002	2.6646
7813	1.2045e-003	-6.2646e-003	5.9784e-002	2.6815
7814	2.5269e-003	-7.4519e-003	6.0354e-002	2.7247
7815	1.882e-003	-6.3137e-003	5.9778e-002	2.6812
7816	5.6548e-004	-2.9198e-003	6.0018e-002	2.6954
7817	6.9669e-004	-3.6205e-003	6.0003e-002	2.6953
7818	1.1905e-003	-2.9198e-003	6.0018e-002	2.6954
7819	8.5335e-004	-4.1029e-003	5.9877e-002	2.6867
7820	1.2876e-003	-3.8189e-003	5.9945e-002	2.6913
7821	2.0347e-003	-3.378e-003	6.0078e-002	2.7005
7822	1.8155e-003	-3.8837e-003	6.0195e-002	2.7099
7823	1.3312e-003	-3.5453e-003	5.9864e-002	2.6851
7824	5.e-003	-2.9901e-003	6.0024e-002	2.696
7825	4.4088e-003	-3.7422e-003	5.9959e-002	2.6925
7826	3.875e-003	-2.8918e-003	6.0015e-002	2.6953
7827	3.7503e-003	-4.4354e-003	5.9804e-002	2.682
7828	4.5e-003	-3.3785e-003	6.0078e-002	2.7006
7829	4.3416e-003	-4.1686e-003	5.9942e-002	2.6918
7830	5.e-003	-3.9514e-003	6.0215e-002	2.7118
7831	3.9088e-003	-3.6451e-003	5.9941e-002	2.691
7832	6.5281e-004	-5.6724e-003	6.1135e-002	2.7828
7833	8.7136e-004	-5.6474e-003	6.0655e-002	2.7465
7834	2.6284e-004	-6.0298e-003	6.0969e-002	2.7705
7835	-5.8136e-004	-5.6648e-003	6.1129e-002	2.7823
7836	2.716e-005	-5.2663e-003	6.0835e-002	2.7596
7837	-3.6281e-004	-5.6392e-003	6.065e-002	2.7461
7838	1.3528e-003	-4.7878e-003	6.033e-002	2.7212
7839	1.8807e-003	-4.8552e-003	6.0589e-002	2.7407
7840	1.3248e-003	-4.398e-003	6.0374e-002	2.7239
7841	7.9694e-004	-4.3419e-003	6.0093e-002	2.703
7842	7.0547e-004	-4.8405e-003	6.0582e-002	2.74
7843	4.7449e-004	-5.6151e-003	6.0084e-002	2.7036
7844	-5.287e-004	-4.8317e-003	6.0577e-002	2.7397
7845	-3.3061e-004	-4.6187e-003	6.0083e-002	2.7026
7846	-1.0089e-003	-5.0565e-003	6.0314e-002	2.7203
7847	-1.5729e-003	-4.8319e-003	6.0577e-002	2.7398
7848	-8.9459e-004	-4.3827e-003	6.0368e-002	2.7234
7849	-5.7469e-004	-6.3722e-003	6.1139e-002	2.7836
7850	-1.2003e-003	-5.9815e-003	6.082e-002	2.7593
7851	-1.2188e-004	-6.1067e-003	6.0354e-002	2.7242
7852	-1.736e-003	-7.0811e-003	6.0581e-002	2.7417
7853	-9.5941e-004	-6.449e-003	6.0524e-002	2.7372
7854	-1.6219e-003	-6.4083e-003	6.0491e-002	2.7347
7855	-1.6285e-003	-5.6847e-003	6.0501e-002	2.735
7856	-9.6608e-004	-5.7255e-003	6.0534e-002	2.7375
7857	7.3506e-004	-6.3289e-003	6.1194e-002	2.7878
7858	9.5361e-004	-6.3195e-003	6.0695e-002	2.75
7859	-6.0827e-005	-6.5927e-003	6.0395e-002	2.7275
7860	-2.9509e-004	-6.8487e-003	6.0681e-002	2.7491
7861	1.1276e-003	-5.9945e-003	6.0276e-002	2.7183
7862	1.0147e-003	-6.8055e-003	6.0736e-002	2.7533
7863	1.5999e-003	-6.2936e-003	6.0501e-002	2.7354
7864	2.2253e-003	-6.8478e-003	6.0762e-002	2.7555
7865	1.3436e-003	-5.9466e-003	6.0881e-002	2.7638
7866	2.0193e-003	-5.4609e-003	6.0584e-002	2.7411
7867	1.5176e-003	-5.6215e-003	6.0461e-002	2.7319
7868	1.2563e-003	-6.047e-003	6.1476e-002	2.8091
7869	1.947e-003	-6.3367e-003	6.1202e-002	2.7885
7870	1.8648e-003	-5.681e-003	6.1142e-002	2.7835
7871	2.4149e-003	-5.2185e-003	6.0804e-002	2.7574
7872	3.2035e-003	-6.507e-003	6.1187e-002	2.7877
7873	3.0184e-003	-5.629e-003	6.11e-002	2.7804
7874	3.7341e-003	-6.0452e-003	6.1474e-002	2.8095
7875	2.6227e-003	-5.851e-003	6.0906e-002	2.7658
7876	1.4881e-004	-3.4061e-003	6.0083e-002	2.7008
7877	-3.4186e-004	-3.9355e-003	6.021e-002	2.711
7878	6.4028e-004	-3.8677e-003	6.0191e-002	2.7095
7879	2.0602e-004	-4.1435e-003	6.0152e-002	2.707
7880	-3.001e-005	-7.3861e-003	6.0279e-002	2.7189
7881	1.3162e-003	-7.4097e-003	6.0328e-002	2.7226
7882	-3.6754e-003	-6.0266e-003	6.1456e-002	2.808
7883	-3.0074e-003	-6.5012e-003	6.1089e-002	2.7802
7884	-2.9562e-003	-5.6072e-003	6.1083e-002	2.7791
7885	-2.3843e-003	-5.2088e-003	6.0797e-002	2.7569
7886	-1.7722e-003	-6.3614e-003	6.1129e-002	2.7829
7887	-1.7789e-003	-5.653e-003	6.1119e-002	2.7817
7888	-1.1533e-003	-6.0284e-003	6.1457e-002	2.8077
7889	-2.2004e-003	-6.0646e-003	6.081e-002	2.7587
7890	2.3527e-003	-9.8665e-003	5.8349e-002	2.573
7891	1.6798e-003	-1.008e-002	5.8126e-002	2.5561
7892	2.2132e-003	-9.9559e-003	5.7641e-002	2.5199
7893	2.8373e-003	-1.0336e-002	5.7936e-002	2.5417
7894	2.3039e-003	-1.0461e-002	5.8421e-002	2.578
7895	2.1644e-003	-1.055e-002	5.7713e-002	2.5248
7896	3.9744e-004	-1.0545e-002	5.8982e-002	2.62
7897	1.0409e-003	-1.0332e-002	5.8501e-002	2.584
7898	1.1759e-003	-1.0205e-002	5.9315e-002	2.6453
7899	1.0234e-003	-1.0829e-002	5.9261e-002	2.6408
7900	8.884e-004	-1.0956e-002	5.8447e-002	2.5795
7901	1.6668e-003	-1.0615e-002	5.878e-002	2.6048
7902	7.7526e-004	-1.06e-002	5.6938e-002	2.4667
7903	9.0139e-004	-1.0421e-002	5.7793e-002	2.5309
7904	1.3629e-004	-1.0851e-002	5.7314e-002	2.4946
7905	6.4023e-004	-1.133e-002	5.6785e-002	2.4545
7906	1.4053e-003	-1.0884e-002	5.7277e-002	2.4918
7907	7.6637e-004	-1.1136e-002	5.7652e-002	2.5197
7908	2.1514e-003	-1.1085e-002	5.8367e-002	2.5734
7909	1.3923e-003	-1.1419e-002	5.7931e-002	2.5404
7910	2.0294e-003	-1.1265e-002	5.7572e-002	2.5136
7911	2.6404e-003	-1.1449e-002	5.7881e-002	2.5366
7912	2.0034e-003	-1.1603e-002	5.824e-002	2.5634
7913	1.8813e-003	-1.1794e-002	5.7439e-002	2.5031
7914	1.5274e-003	-1.0705e-002	5.8072e-002	2.5516
7915	2.1829e-003	-9.8702e-003	5.7028e-002	2.4741
7916	2.8558e-003	-9.6564e-003	5.7251e-002	2.491
7917	6.4934e-004	-1.0702e-002	5.616e-002	2.4084
7918	1.4144e-003	-1.0259e-002	5.6654e-002	2.4458
7919	1.2794e-003	-1.1029e-002	5.6458e-002	2.4304
7920	2.735e-003	-9.589e-003	5.6052e-002	2.4015
7921	2.057e-003	-9.9599e-003	5.6265e-002	2.417
7922	1.9665e-003	-9.9872e-003	5.5663e-002	2.3719
7923	2.6156e-003	-1.036e-002	5.5899e-002	2.3892
7924	2.7061e-003	-1.0299e-002	5.6547e-002	2.4377
7925	1.9376e-003	-1.07e-002	5.6158e-002	2.4082
7926	1.9285e-003	-1.1328e-002	5.6783e-002	2.4544
7927	2.6875e-003	-1.0978e-002	5.7232e-002	2.4884
7928	2.5395e-003	-1.1549e-002	5.7067e-002	2.4754
7929	2.0635e-003	-1.0598e-002	5.6937e-002	2.4666
7930	2.3653e-003	-9.2579e-003	5.776e-002	2.5294
7931	2.335e-003	-9.1723e-003	5.7147e-002	2.4836
7932	1.6924e-003	-9.4717e-003	5.7537e-002	2.5125
7933	2.0652e-003	-9.2286e-003	5.5912e-002	2.3914
7934	1.3872e-003	-9.5996e-003	5.6125e-002	2.4069
7935	2.1557e-003	-9.2104e-003	5.6498e-002	2.4351
7936	1.841e-004	-1.0173e-002	5.6719e-002	2.4507
7937	9.492e-004	-9.743e-003	5.7199e-002	2.487
7938	8.2328e-004	-9.8327e-003	5.6435e-002	2.4298
7939	1.6651e-003	-8.8119e-003	5.7008e-002	2.4735
7940	9.2191e-004	-9.0832e-003	5.6669e-002	2.448
7941	1.1012e-003	-9.045e-003	5.7318e-002	2.4964
7942	1.2443e-003	-8.2266e-003	5.7396e-002	2.5028
7943	1.065e-003	-8.2647e-003	5.6747e-002	2.4545
7944	5.0107e-004	-8.4979e-003	5.7058e-002	2.4774
7945	1.5131e-003	-9.5099e-003	5.6888e-002	2.464
7946	1.8319e-003	-9.3823e-003	5.8245e-002	2.5656
7947	3.1023e-004	-9.9943e-003	5.7574e-002	2.5148
7948	1.2252e-003	-9.6355e-003	5.8722e-002	2.6011
7949	4.4681e-004	-9.9762e-003	5.8389e-002	2.5759
7950	4.9462e-004	-9.2982e-003	5.7794e-002	2.5318
7951	1.2378e-003	-9.0269e-003	5.8133e-002	2.5573
7952	2.4338e-003	-9.2763e-003	5.8368e-002	2.5749
7953	1.913e-003	-8.7921e-003	5.8265e-002	2.5674
7954	1.9004e-003	-9.4007e-003	5.8854e-002	2.6112
7955	7.4652e-004	-8.5686e-003	5.8465e-002	2.5824
7956	1.3531e-003	-8.3154e-003	5.7988e-002	2.547
7957	8.9424e-004	-9.8907e-003	5.99e-002	2.6895
7958	1.5377e-003	-9.6768e-003	5.9419e-002	2.6534
7959	9.4362e-004	-9.3214e-003	5.9306e-002	2.6452
7960	1.4217e-003	-8.3338e-003	5.8597e-002	2.5925
7961	1.6188e-003	-9.0866e-003	5.9438e-002	2.6552
7962	1.4614e-003	-8.3894e-003	5.9174e-002	2.6357
7963	1.0986e-003	-8.6654e-003	5.974e-002	2.678
7964	6.2209e-004	-1.2458e-002	5.935e-002	2.646
7965	6.2209e-004	-1.2236e-002	5.8395e-002	2.5745
7966	0.	-1.2404e-002	5.9025e-002	2.6216
7967	1.3121e-004	-1.1952e-002	5.9968e-002	2.693
7968	7.5331e-004	-1.1868e-002	5.9324e-002	2.6446
7969	1.3121e-004	-1.1762e-002	5.9011e-002	2.6212
7970	1.2572e-003	-1.2034e-002	5.7892e-002	2.5368
7971	1.8683e-003	-1.2174e-002	5.8223e-002	2.5616
7972	1.3793e-003	-1.1785e-002	5.8719e-002	2.5992
7973	5.0778e-006	-1.1655e-002	5.7219e-002	2.4867
7974	6.3515e-004	-1.1885e-002	5.7597e-002	2.5149
7975	1.3121e-004	-1.1396e-002	5.8127e-002	2.5551
7976	8.884e-004	-1.1322e-002	5.9331e-002	2.6456
7977	2.6243e-004	-1.1038e-002	5.9052e-002	2.6249
7978	3.9744e-004	-1.0912e-002	5.9866e-002	2.6862
7979	7.5718e-004	-1.1679e-002	5.8406e-002	2.5758
7980	0.	-8.4755e-003	5.5096e-002	2.3313
7981	6.25e-004	-9.107e-003	5.5265e-002	2.3432
7982	6.25e-004	-8.1524e-003	5.5043e-002	2.3277
7983	2.1477e-004	-8.5781e-003	5.5766e-002	2.3811
7984	8.3977e-004	-8.2683e-003	5.566e-002	2.3736
7985	6.4426e-004	-9.8949e-003	5.5611e-002	2.3681
7986	5.0778e-006	-1.0275e-002	5.5841e-002	2.3849
7987	1.7902e-004	-9.3649e-003	5.618e-002	2.4112
7988	1.9473e-003	-9.2068e-003	5.53e-002	2.3457
7989	1.2693e-003	-9.6025e-003	5.5464e-002	2.3575
7990	1.3679e-003	-8.8218e-003	5.5765e-002	2.3808
7991	3.9378e-004	-8.5296e-003	5.6565e-002	2.4407
7992	9.5766e-004	-8.2965e-003	5.6255e-002	2.4178
7993	7.429e-004	-9.1317e-003	5.587e-002	2.3883
7994	4.4643e-003	-1.0725e-002	5.6179e-002	2.4098
7995	3.9312e-003	-1.1028e-002	5.6457e-002	2.4303
7996	4.4669e-003	-1.1314e-002	5.6767e-002	2.4533
7997	4.4607e-003	-1.0735e-002	5.6784e-002	2.4551
7998	3.925e-003	-1.0412e-002	5.6513e-002	2.4351
7999	3.9275e-003	-1.1001e-002	5.7098e-002	2.4784
8000	3.2576e-003	-1.072e-002	5.6175e-002	2.4095
8001	3.2866e-003	-1.0009e-002	5.5675e-002	2.3729
8002	3.377e-003	-9.9809e-003	5.6279e-002	2.4181
8003	3.2131e-003	-1.178e-002	5.7415e-002	2.5013
8004	3.2602e-003	-1.131e-002	5.6762e-002	2.4529
8005	3.3611e-003	-1.1249e-002	5.755e-002	2.512
8006	3.3734e-003	-1.0002e-002	5.6871e-002	2.4623
8007	3.3549e-003	-1.0682e-002	5.7556e-002	2.513
8008	3.4037e-003	-1.0088e-002	5.7484e-002	2.5081
8009	3.254e-003	-1.073e-002	5.678e-002	2.4548
8010	-4.1097e-004	-1.0425e-002	5.7735e-002	2.5266
8011	-5.371e-004	-1.0604e-002	5.6881e-002	2.4624
8012	-6.1747e-004	-1.132e-002	5.6774e-002	2.4537
8013	-4.9133e-004	-1.1127e-002	5.764e-002	2.5188
8014	-1.1647e-003	-1.088e-002	5.7207e-002	2.4866
8015	-1.7309e-004	-1.0228e-002	5.9246e-002	2.64
8016	-3.081e-004	-1.0355e-002	5.8432e-002	2.5788
8017	-2.4946e-004	-1.0815e-002	5.9266e-002	2.6412
8018	-9.55e-004	-1.0625e-002	5.8716e-002	2.5999
8019	-3.8447e-004	-1.0942e-002	5.8452e-002	2.5799
8020	-1.5545e-003	-9.8146e-003	5.759e-002	2.5162
8021	-9.8149e-004	-1.0108e-002	5.7999e-002	2.5466
8022	-1.4516e-003	-9.7442e-003	5.8287e-002	2.5684
8023	-2.1607e-003	-1.0159e-002	5.7881e-002	2.5377
8024	-1.6905e-003	-1.0523e-002	5.7593e-002	2.5158
8025	-1.5877e-003	-1.0453e-002	5.829e-002	2.5681
8026	-1.1382e-003	-1.1396e-002	5.7924e-002	2.5399
8027	-1.664e-003	-1.104e-002	5.831e-002	2.5692
8028	-1.7709e-003	-1.1225e-002	5.7498e-002	2.5081
8029	-1.8636e-003	-1.1781e-002	5.7417e-002	2.5015
8030	-1.7568e-003	-1.1585e-002	5.8236e-002	2.5631
8031	-2.3894e-003	-1.1413e-002	5.781e-002	2.5313
8032	-1.0579e-003	-1.0695e-002	5.802e-002	2.5476
8033	-7.2353e-004	-9.3984e-003	5.8182e-002	2.5608
8034	-8.264e-004	-9.4687e-003	5.7486e-002	2.5087
8035	-1.2371e-004	-9.6588e-003	5.8652e-002	2.5958
8036	-3.6316e-004	-9.7473e-003	5.7141e-002	2.4827
8037	3.1379e-005	-9.0197e-003	5.8139e-002	2.5578
8038	-1.052e-004	-9.0378e-003	5.7325e-002	2.4969
8039	-1.6009e-003	-9.7993e-003	5.7002e-002	2.4722
8040	-6.1963e-004	-1.071e-002	5.6166e-002	2.4088
8041	-1.2473e-003	-1.1025e-002	5.6454e-002	2.4301
8042	-1.1669e-003	-1.0272e-002	5.6602e-002	2.4419
8043	-2.4911e-003	-1.1547e-002	5.7064e-002	2.4752
8044	-2.3983e-003	-1.0952e-002	5.7174e-002	2.4841
8045	-1.8725e-003	-1.1322e-002	5.6776e-002	2.4539
8046	-1.6835e-003	-9.8926e-003	5.6301e-002	2.4198
8047	-1.8747e-003	-1.0712e-002	5.6169e-002	2.409
8048	-2.3088e-003	-1.0228e-002	5.6582e-002	2.4405
8049	-1.8805e-003	-1.0096e-002	5.5727e-002	2.3766
8050	-2.5058e-003	-1.046e-002	5.5971e-002	2.3945
8051	-1.7922e-003	-1.0607e-002	5.6884e-002	2.4626
8052	-2.2786e-004	-8.9424e-003	5.6632e-002	2.4453
8053	-4.4569e-004	-9.8406e-003	5.6441e-002	2.4302
8054	-1.0316e-003	-9.4667e-003	5.6093e-002	2.4046
8055	-9.4906e-004	-9.3734e-003	5.6793e-002	2.457
8056	-1.2497e-003	-9.6106e-003	5.5467e-002	2.3577
8057	-6.2471e-004	-9.9033e-003	5.5615e-002	2.3685
8058	-6.25e-004	-9.1063e-003	5.5265e-002	2.3432
8059	-4.0688e-004	-8.991e-003	5.5832e-002	2.3856
8060	-6.188e-004	-1.245e-002	5.9297e-002	2.6421
8061	-4.8759e-004	-1.1854e-002	5.9272e-002	2.6407
8062	-6.188e-004	-1.2218e-002	5.8345e-002	2.5707
8063	-1.1345e-003	-1.1757e-002	5.8673e-002	2.5958
8064	-1.8599e-003	-1.2151e-002	5.8164e-002	2.5572
8065	-1.2414e-003	-1.2005e-002	5.783e-002	2.5322
8066	-3.8447e-004	-1.1308e-002	5.9336e-002	2.646
8067	-6.2255e-004	-1.1878e-002	5.7584e-002	2.5139
8068	-5.1568e-004	-1.1665e-002	5.8412e-002	2.5762
8069	-7.5545e-004	-9.2878e-003	5.8728e-002	2.6018
8070	-5.385e-007	-8.9091e-003	5.8685e-002	2.5987
8071	-3.6971e-003	-1.0881e-002	5.7155e-002	2.4827
8072	-4.4473e-003	-1.1321e-002	5.6775e-002	2.4538
8073	-3.8342e-003	-1.1095e-002	5.6525e-002	2.4353
8074	-2.8981e-003	-1.0526e-002	5.7543e-002	2.5121
8075	-3.1884e-003	-1.178e-002	5.7415e-002	2.5013
8076	-3.0957e-003	-1.1223e-002	5.7496e-002	2.5079
8077	-3.1973e-003	-1.1321e-002	5.6775e-002	2.4538
8078	-3.1369e-003	-1.079e-002	5.6235e-002	2.4139
8079	-2.9998e-003	-1.061e-002	5.6833e-002	2.4589
8080	2.5264e-003	-7.531e-003	5.7187e-002	2.4878
8081	2.3336e-003	-7.0331e-003	5.7283e-002	2.4952
8082	2.923e-003	-7.0072e-003	5.7408e-002	2.5046
8083	3.0279e-003	-7.6068e-003	5.6687e-002	2.4506
8084	2.4385e-003	-7.6328e-003	5.6562e-002	2.4413
8085	1.7243e-003	-7.0707e-003	5.7297e-002	2.4962
8086	1.2905e-003	-7.6182e-003	5.7099e-002	2.4811
8087	1.2001e-003	-7.7304e-003	5.6589e-002	2.4431
8088	1.8466e-003	-7.6691e-003	5.6552e-002	2.4405
8089	2.5676e-003	-5.8126e-003	5.7513e-002	2.5128
8090	2.1209e-003	-6.5469e-003	5.7518e-002	2.5129
8091	2.6151e-003	-6.3797e-003	5.6877e-002	2.4656
8092	2.0058e-003	-6.4172e-003	5.6891e-002	2.4665
8093	2.3481e-003	-7.745e-003	5.6052e-002	2.4033
8094	2.1281e-003	-7.0157e-003	5.6146e-002	2.411
8095	2.72e-003	-6.9793e-003	5.6156e-002	2.4118
8096	2.72e-003	-7.6043e-003	5.5531e-002	2.3648
8097	2.1281e-003	-7.6407e-003	5.5521e-002	2.364
8098	3.4221e-003	-6.4671e-003	5.751e-002	2.5124
8099	3.6149e-003	-6.965e-003	5.7413e-002	2.5051
8100	3.2491e-003	-5.8795e-003	5.7556e-002	2.516
8101	4.557e-003	-5.7098e-003	5.7484e-002	2.511
8102	3.941e-003	-5.8372e-003	5.7561e-002	2.5166
8103	3.869e-003	-6.4515e-003	5.6892e-002	2.4668
8104	3.282e-003	-7.0934e-003	5.6165e-002	2.4124
8105	3.1304e-003	-6.9606e-003	5.787e-002	2.5389
8106	3.6295e-003	-6.4205e-003	5.7971e-002	2.5467
8107	2.9376e-003	-6.4628e-003	5.7966e-002	2.5462
8108	3.8255e-003	-5.372e-003	5.8247e-002	2.5673
8109	3.9985e-003	-5.9597e-003	5.8201e-002	2.5639
8110	3.2652e-003	-5.202e-003	5.8147e-002	2.5598
8111	3.514e-003	-5.9554e-003	5.8657e-002	2.5977
8112	3.3227e-003	-5.3245e-003	5.8786e-002	2.6071
8113	2.9537e-003	-5.7854e-003	5.8557e-002	2.5901
8114	3.4553e-003	-5.3905e-003	5.9264e-002	2.6426
8115	2.443e-003	-6.4096e-003	5.8457e-002	2.5827
8116	2.6467e-003	-7.5582e-003	5.7916e-002	2.5421
8117	2.6613e-003	-7.0138e-003	5.8474e-002	2.5839
8118	2.0573e-003	-7.5842e-003	5.7791e-002	2.5327
8119	2.5676e-003	-6.5375e-003	5.8952e-002	2.6195
8120	1.3994e-003	-7.707e-003	5.7691e-002	2.5251
8121	2.0839e-003	-7.1352e-003	5.8998e-002	2.6229
8122	1.5197e-003	-7.7343e-003	5.8421e-002	2.5796
8123	1.5594e-003	-7.7898e-003	5.8998e-002	2.6227
8124	8.3977e-004	-7.6214e-003	5.5575e-002	2.368
8125	1.5031e-003	-7.6407e-003	5.5521e-002	2.364
8126	1.0929e-003	-7.7621e-003	5.6096e-002	2.4065
8127	1.4641e-003	-7.0623e-003	5.6163e-002	2.4121
8128	3.8243e-003	-4.6271e-003	5.8894e-002	2.6148
8129	4.5062e-003	-7.5773e-003	5.5593e-002	2.3696
8130	4.5062e-003	-6.9394e-003	5.6244e-002	2.4186
8131	3.8812e-003	-7.5773e-003	5.5593e-002	2.3695
8132	4.557e-003	-6.3245e-003	5.6909e-002	2.4683
8133	3.345e-003	-7.6043e-003	5.5531e-002	2.3648
8134	4.0632e-003	-7.0397e-003	5.685e-002	2.4633
8135	3.4762e-003	-7.6816e-003	5.6124e-002	2.4088
8136	3.5641e-003	-7.5798e-003	5.6749e-002	2.4553
8137	3.8182e-003	-7.0663e-003	5.6228e-002	2.4172
8138	4.519e-003	-6.8886e-003	5.8712e-002	2.602
8139	4.1248e-003	-6.6347e-003	5.9039e-002	2.6263
8140	4.6058e-003	-6.5487e-003	5.8478e-002	2.5846
8141	4.5591e-003	-7.0603e-003	5.7969e-002	2.5465
8142	4.0781e-003	-7.1464e-003	5.853e-002	2.5882
8143	4.1649e-003	-6.8065e-003	5.8295e-002	2.5708
8144	3.5517e-003	-6.5021e-003	5.9454e-002	2.6572
8145	3.5314e-003	-7.0258e-003	5.9938e-002	2.6936
8146	3.0249e-003	-7.2599e-003	5.9796e-002	2.6828
8147	3.0452e-003	-6.7363e-003	5.9312e-002	2.6465
8148	3.5314e-003	-7.2088e-003	5.913e-002	2.633
8149	3.6386e-003	-6.1622e-003	5.922e-002	2.6396
8150	3.6783e-003	-6.3555e-003	5.8616e-002	2.5947
8151	3.1052e-003	-6.2229e-003	5.9031e-002	2.6255
8152	3.5715e-003	-7.3806e-003	5.8387e-002	2.5774
8153	3.0849e-003	-6.9296e-003	5.8708e-002	2.6014
8154	3.6316e-003	-6.8672e-003	5.8107e-002	2.5567
8155	3.617e-003	-7.4116e-003	5.7549e-002	2.5149
8156	3.0703e-003	-7.474e-003	5.815e-002	2.5596
8157	4.6058e-003	-6.0893e-003	5.8335e-002	2.574
8158	5.e-003	-6.3432e-003	5.8009e-002	2.5498
8159	4.0474e-003	-5.8947e-003	5.8845e-002	2.6118
8160	5.e-003	-5.4393e-003	5.7659e-002	2.5241
8161	4.4415e-003	-5.6892e-003	5.8376e-002	2.577
8162	4.557e-003	-6.1544e-003	5.7691e-002	2.5262
8163	4.1161e-003	-6.8715e-003	5.7651e-002	2.5228
8164	4.1629e-003	-6.3598e-003	5.816e-002	2.5608
8165	5.e-003	-6.1906e-003	5.8747e-002	2.6047
8166	5.e-003	-5.7312e-003	5.8604e-002	2.594
8167	4.6058e-003	-5.9367e-003	5.9073e-002	2.6289
8168	5.e-003	-4.8403e-003	5.8203e-002	2.5641
8169	4.4415e-003	-5.0902e-003	5.892e-002	2.6171
8170	5.e-003	-5.2849e-003	5.841e-002	2.5795
8171	3.7831e-003	-5.1782e-003	5.9337e-002	2.648
8172	5.e-003	-5.1323e-003	5.9147e-002	2.6341
8173	4.3416e-003	-4.7739e-003	5.937e-002	2.6502
8174	4.3416e-003	-5.2202e-003	5.9564e-002	2.665
8175	5.e-003	-4.996e-003	5.9861e-002	2.6871
8176	5.e-003	-4.5497e-003	5.9667e-002	2.6721
8177	4.4415e-003	-5.5366e-003	5.9114e-002	2.6317
8178	4.0071e-003	-6.4303e-003	5.9713e-002	2.6767
8179	4.4882e-003	-5.7323e-003	5.9748e-002	2.6791
8180	4.094e-003	-6.0904e-003	5.9479e-002	2.6591
8181	5.e-003	-6.6222e-003	5.8956e-002	2.6204
8182	5.e-003	-6.0102e-003	5.9551e-002	2.6647
8183	4.519e-003	-6.7082e-003	5.9517e-002	2.6622
8184	5.e-003	-5.4282e-003	6.0092e-002	2.7048
8185	3.9884e-003	-6.9669e-003	6.0081e-002	2.7045
8186	5.e-003	-5.8598e-003	6.0302e-002	2.721
8187	4.4694e-003	-6.7005e-003	6.0325e-002	2.723
8188	5.e-003	-6.2387e-003	6.0613e-002	2.7447
8189	4.4882e-003	-6.1639e-003	5.9958e-002	2.6951
8190	2.1032e-003	-7.7192e-003	5.9313e-002	2.6463
8191	2.6012e-003	-7.5272e-003	5.8755e-002	2.6047
8192	2.5269e-003	-7.635e-003	5.9546e-002	2.6639
8193	2.5075e-003	-7.0509e-003	5.9232e-002	2.6404
8194	5.e-003	-3.6225e-003	5.934e-002	2.6469
8195	5.e-003	-4.2278e-003	5.8769e-002	2.6055
8196	5.e-003	-4.0807e-003	5.9525e-002	2.661
8197	4.4088e-003	-4.3475e-003	5.9388e-002	2.6511
8198	5.e-003	-7.3169e-003	5.5808e-002	2.3859
8199	5.e-003	-6.679e-003	5.6459e-002	2.4348
8200	4.5062e-003	-7.3942e-003	5.6401e-002	2.4298
8201	5.e-003	-6.054e-003	5.7084e-002	2.4815
8202	4.0653e-003	-7.4863e-003	5.6986e-002	2.4731
8203	5.e-003	-6.5089e-003	5.7241e-002	2.4928
8204	4.5591e-003	-7.226e-003	5.7201e-002	2.4893
8205	5.e-003	-6.9682e-003	5.7384e-002	2.5031
8206	4.557e-003	-6.7794e-003	5.7066e-002	2.4795
8207	9.1289e-004	-6.9173e-003	6.1258e-002	2.7929
8208	2.2212e-004	-6.6275e-003	6.1532e-002	2.8136
8209	2.398e-003	-7.226e-003	6.1029e-002	2.7757
8210	1.5985e-003	-6.9969e-003	6.1187e-002	2.7876
8211	1.1873e-003	-7.1838e-003	6.1003e-002	2.7736
8212	5.1301e-004	-7.6616e-003	6.1925e-002	2.8436
8213	1.0855e-003	-7.2955e-003	6.1524e-002	2.8131
8214	1.1986e-003	-7.7413e-003	6.1855e-002	2.8383
8215	-8.8834e-005	-7.8846e-003	6.1798e-002	2.8339
8216	-2.019e-004	-7.4389e-003	6.1468e-002	2.8088
8217	-1.0013e-004	-7.3271e-003	6.0946e-002	2.7692
8218	-9.9871e-004	-7.1835e-003	6.1075e-002	2.779
8219	-1.541e-003	-7.5595e-003	6.0846e-002	2.7617
