Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
8461	5.e-003	-6.8436e-003	6.1281e-002	-0.37571
8462	5.e-003	-6.6605e-003	6.0839e-002	-0.37474
8463	4.5267e-003	-7.7566e-003	6.0428e-002	-0.34034
8464	2.121e-003	-8.426e-003	6.0054e-002	-0.15944
8465	2.0052e-003	-8.3188e-003	5.9489e-002	-0.15045
8466	2.6776e-003	-8.826e-003	6.0113e-002	-0.2017
8467	2.5169e-003	-8.6737e-003	5.8998e-002	-0.18899
8468	2.5406e-003	-8.182e-003	5.9614e-002	-0.19065
8469	5.e-003	-1.0411e-002	5.7089e-002	-0.37653
8470	4.4607e-003	-1.011e-002	5.7409e-002	-0.33583
8471	5.e-003	-1.0721e-002	5.7468e-002	-0.37699
8472	3.9634e-003	-9.8762e-003	5.7687e-002	-0.29833
8473	5.e-003	-1.0986e-002	5.7893e-002	-0.37741
8474	4.5027e-003	-9.552e-003	5.7992e-002	-0.33862
8475	5.e-003	-1.005e-002	5.8139e-002	-0.37658
8476	5.e-003	-9.1605e-003	5.8339e-002	-0.37569
8477	4.5062e-003	-1.0317e-002	5.7905e-002	-0.33965
8478	5.e-003	-1.1606e-002	6.0316e-002	-0.37919
8479	4.5257e-003	-1.1047e-002	6.0499e-002	-0.34315
8480	5.e-003	-1.1646e-002	5.929e-002	-0.37859
8481	4.0319e-003	-1.0585e-002	6.0334e-002	-0.3054
8482	5.e-003	-1.08e-002	6.0094e-002	-0.37856
8483	4.5062e-003	-1.025e-002	6.0467e-002	-0.34118
8484	5.e-003	-9.9897e-003	6.0682e-002	-0.37857
8485	4.5257e-003	-1.1135e-002	5.9961e-002	-0.34285
8486	3.0794e-003	-8.0647e-003	5.7541e-002	-0.23002
8487	2.9027e-003	-8.6178e-003	5.7073e-002	-0.21728
8488	2.9391e-003	-8.0581e-003	5.6844e-002	-0.21933
8489	3.4894e-003	-8.0042e-003	5.6921e-002	-0.26036
8490	3.453e-003	-8.5638e-003	5.715e-002	-0.25843
8491	3.3127e-003	-8.5573e-003	5.6454e-002	-0.24777
8492	2.9343e-003	-9.0975e-003	5.7204e-002	-0.22014
8493	2.9646e-003	-9.1832e-003	5.7817e-002	-0.22264
8494	3.4493e-003	-9.6186e-003	5.7303e-002	-0.25933
8495	3.419e-003	-9.5329e-003	5.669e-002	-0.25684
8496	3.5277e-003	-9.0597e-003	5.7256e-002	-0.26463
8497	2.7035e-003	-9.1092e-003	5.5921e-002	-0.20267
8498	2.794e-003	-9.091e-003	5.6507e-002	-0.20949
8499	3.1973e-003	-9.5107e-003	5.5422e-002	-0.24009
8500	3.2562e-003	-9.0123e-003	5.5878e-002	-0.244
8501	3.2878e-003	-9.4921e-003	5.6009e-002	-0.24688
8502	3.9377e-003	-8.9992e-003	5.6637e-002	-0.29511
8503	3.8812e-003	-9.4543e-003	5.6062e-002	-0.29135
8504	3.8065e-003	-8.9583e-003	5.5956e-002	-0.28513
8505	4.4315e-003	-8.9583e-003	5.5956e-002	-0.33187
8506	4.5062e-003	-9.4543e-003	5.6062e-002	-0.33815
8507	4.375e-003	-9.4134e-003	5.5381e-002	-0.32824
8508	3.3443e-003	-9.037e-003	5.6584e-002	-0.2507
8509	2.8512e-003	-8.16e-003	5.6219e-002	-0.21278
8510	3.4015e-003	-8.106e-003	5.6296e-002	-0.2538
8511	2.5723e-003	-9.0523e-003	5.5247e-002	-0.19275
8512	2.6312e-003	-8.5434e-003	5.5736e-002	-0.19671
8513	2.72e-003	-8.0921e-003	5.5579e-002	-0.20286
8514	2.5e-003	-7.9901e-003	5.5024e-002	-0.18631
8515	2.9287e-003	-8.0075e-003	5.5026e-002	-0.2183
8516	3.1487e-003	-8.1092e-003	5.5582e-002	-0.23487
8517	2.9287e-003	-8.4926e-003	5.51e-002	-0.21887
8518	3.5537e-003	-8.9681e-003	5.522e-002	-0.26619
8519	3.6102e-003	-8.5065e-003	5.5817e-002	-0.26986
8520	3.0599e-003	-8.5605e-003	5.574e-002	-0.22879
8521	2.3497e-003	-8.0841e-003	5.6719e-002	-0.17532
8522	2.1281e-003	-8.1284e-003	5.5569e-002	-0.15871
8523	2.1241e-003	-8.7307e-003	5.6368e-002	-0.15895
8524	1.9929e-003	-8.6628e-003	5.5727e-002	-0.14903
8525	1.621e-003	-8.3157e-003	5.62e-002	-0.12098
8526	1.7114e-003	-8.2035e-003	5.671e-002	-0.12771
8527	2.2593e-003	-8.1963e-003	5.6209e-002	-0.16861
8528	2.4438e-003	-8.699e-003	5.7713e-002	-0.1831
8529	1.8907e-003	-8.1653e-003	5.7359e-002	-0.14118
8530	2.6103e-003	-8.1179e-003	5.8146e-002	-0.1952
8531	2.5123e-003	-8.7174e-003	5.8322e-002	-0.18843
8532	2.0796e-003	-8.211e-003	5.8697e-002	-0.15569
8533	2.011e-003	-8.1926e-003	5.8089e-002	-0.15037
8534	5.e-003	-1.0672e-002	5.6135e-002	-0.37669
8535	4.4643e-003	-1.0335e-002	5.5881e-002	-0.33612
8536	4.4607e-003	-1.0356e-002	5.6474e-002	-0.33591
8537	5.e-003	-9.857e-003	5.559e-002	-0.37561
8538	4.5062e-003	-9.8865e-003	5.6293e-002	-0.33874
8539	3.8393e-003	-9.9173e-003	5.5623e-002	-0.28873
8540	3.9669e-003	-9.9645e-003	5.6923e-002	-0.29848
8541	3.9705e-003	-9.9431e-003	5.6331e-002	-0.29864
8542	1.25e-003	-8.1524e-003	5.5043e-002	-9.311e-002
8543	1.875e-003	-8.6352e-003	5.5131e-002	-0.14016
8544	1.875e-003	-7.9901e-003	5.5024e-002	-0.13967
8545	1.5031e-003	-8.2875e-003	5.5606e-002	-0.11212
8546	4.375e-003	-7.9901e-003	5.5024e-002	-0.32603
8547	5.e-003	-7.9901e-003	5.5024e-002	-0.37255
8548	4.5062e-003	-8.065e-003	5.5641e-002	-0.33598
8549	3.5537e-003	-8.0075e-003	5.5026e-002	-0.2649
8550	5.e-003	-8.9514e-003	5.5215e-002	-0.37426
8551	4.1787e-003	-8.4926e-003	5.51e-002	-0.31224
8552	4.4315e-003	-8.4894e-003	5.5813e-002	-0.33114
8553	3.9377e-003	-8.0789e-003	5.6358e-002	-0.29376
8554	3.6849e-003	-8.0821e-003	5.5644e-002	-0.27482
8555	4.0115e-003	-8.7615e-003	5.8176e-002	-0.30094
8556	4.5088e-003	-8.37e-003	5.8523e-002	-0.33796
8557	5.e-003	-8.7502e-003	5.8084e-002	-0.37496
8558	4.5027e-003	-9.1417e-003	5.7737e-002	-0.338
8559	4.5088e-003	-8.5847e-003	5.7643e-002	-0.33767
8560	3.5242e-003	-8.9714e-003	5.802e-002	-0.26454
8561	4.0089e-003	-9.4068e-003	5.7506e-002	-0.30118
8562	3.5667e-003	-7.8548e-003	5.7697e-002	-0.26623
8563	3.5304e-003	-8.4144e-003	5.7926e-002	-0.26433
8564	3.9403e-003	-8.3539e-003	5.7306e-002	-0.29466
8565	4.5062e-003	-9.23e-003	5.6973e-002	-0.33806
8566	4.4315e-003	-8.7341e-003	5.6868e-002	-0.33175
8567	5.e-003	-9.1892e-003	5.6293e-002	-0.37474
8568	4.015e-003	-8.8498e-003	5.7412e-002	-0.30095
8569	3.034e-003	-8.0336e-003	5.8379e-002	-0.22693
8570	3.5213e-003	-7.8237e-003	5.8535e-002	-0.26325
8571	3.0477e-003	-8.5807e-003	5.8447e-002	-0.22856
8572	4.015e-003	-8.0054e-003	5.8933e-002	-0.30076
8573	3.0386e-003	-7.99e-003	5.9056e-002	-0.22758
8574	3.5186e-003	-7.6246e-003	5.9386e-002	-0.26337
8575	3.535e-003	-8.3708e-003	5.8603e-002	-0.26498
8576	4.0679e-003	-7.7613e-003	5.7934e-002	-0.30366
8577	3.9906e-003	-7.9107e-003	5.7159e-002	-0.2977
8578	5.e-003	-8.111e-003	5.8741e-002	-0.3746
8579	5.e-003	-8.3257e-003	5.7861e-002	-0.37416
8580	4.5088e-003	-7.9455e-003	5.83e-002	-0.33716
8581	5.e-003	-8.752e-003	5.6094e-002	-0.37402
8582	4.4315e-003	-8.2969e-003	5.6669e-002	-0.33102
8583	5.e-003	-8.5277e-003	5.7005e-002	-0.37395
8584	4.5591e-003	-7.5023e-003	5.8152e-002	-0.34007
8585	5.e-003	-7.8885e-003	5.7662e-002	-0.37327
8586	4.5591e-003	-7.7044e-003	5.7296e-002	-0.33981
8587	5.e-003	-7.2445e-003	5.8335e-002	-0.37268
8588	5.e-003	-7.4466e-003	5.7479e-002	-0.37229
8589	4.5088e-003	-8.1476e-003	5.7444e-002	-0.3369
8590	4.0252e-003	-7.3904e-003	5.9529e-002	-0.30115
8591	4.5062e-003	-7.7463e-003	5.9151e-002	-0.33742
8592	4.519e-003	-7.3306e-003	5.8895e-002	-0.33745
8593	4.0278e-003	-7.5896e-003	5.8677e-002	-0.30092
8594	5.e-003	-7.0641e-003	5.914e-002	-0.37326
8595	5.e-003	-7.486e-003	5.9366e-002	-0.37431
8596	5.e-003	-6.8637e-003	5.9988e-002	-0.37399
8597	4.519e-003	-7.1301e-003	5.9744e-002	-0.33801
8598	5.e-003	-1.0032e-002	5.6779e-002	-0.37599
8599	5.e-003	-9.6214e-003	5.6524e-002	-0.3754
8600	5.e-003	-9.3752e-003	5.7459e-002	-0.37541
8601	4.5062e-003	-9.6403e-003	5.7228e-002	-0.33866
8602	2.615e-003	-8.0742e-003	5.8822e-002	-0.19578
8603	5.e-003	-8.283e-003	5.5951e-002	-0.3732
8604	5.e-003	-7.6122e-003	5.6711e-002	-0.37213
8605	4.5062e-003	-7.8726e-003	5.6496e-002	-0.3358
8606	-2.1783e-003	-9.4638e-003	6.0138e-002	0.16508
8607	-2.8596e-003	-9.1608e-003	5.9805e-002	0.2162
8608	-2.883e-003	-9.7935e-003	5.9705e-002	0.21838
8609	-2.9109e-003	-9.9676e-003	6.0221e-002	0.22084
8610	-2.8876e-003	-9.3349e-003	6.0321e-002	0.2187
8611	-3.5922e-003	-9.6646e-003	5.9888e-002	0.27197
8612	-2.8802e-003	-8.4104e-003	5.985e-002	0.21713
8613	-2.2167e-003	-8.1441e-003	6.0295e-002	0.16716
8614	-2.9426e-003	-7.9031e-003	6.0518e-002	0.22173
8615	-3.6062e-003	-8.1694e-003	6.0073e-002	0.2717
8616	-2.881e-003	-8.5901e-003	6.0461e-002	0.2177
8617	-4.2821e-003	-9.013e-003	5.9168e-002	0.32287
8618	-3.5848e-003	-8.7401e-003	5.9417e-002	0.27026
8619	-5.e-003	-8.7498e-003	5.939e-002	0.37678
8620	-4.2821e-003	-9.2273e-003	5.9594e-002	0.32344
8621	-4.3027e-003	-8.4769e-003	5.9639e-002	0.32418
8622	-3.6135e-003	-9.0939e-003	6.0544e-002	0.27354
8623	-4.3035e-003	-8.6566e-003	6.025e-002	0.32501
8624	-4.3101e-003	-9.4013e-003	6.011e-002	0.32613
8625	-4.3101e-003	-9.5532e-003	6.0568e-002	0.32665
8626	-4.3035e-003	-8.8084e-003	6.0708e-002	0.3256
8627	-5.e-003	-9.1159e-003	6.0274e-002	0.37814
8628	-3.5856e-003	-8.9198e-003	6.0028e-002	0.27091
8629	-3.5794e-003	-1.0242e-002	5.9266e-002	0.27113
8630	-2.8981e-003	-1.0545e-002	5.96e-002	0.21997
8631	-3.6073e-003	-1.0416e-002	5.9783e-002	0.27362
8632	-5.e-003	-9.4431e-003	5.8721e-002	0.37701
8633	-4.2821e-003	-9.9206e-003	5.8924e-002	0.32366
8634	-5.e-003	-9.6574e-003	5.9147e-002	0.3776
8635	-4.2972e-003	-1.1557e-002	5.8624e-002	0.32613
8636	-4.2972e-003	-1.0672e-002	5.882e-002	0.32544
8637	-5.e-003	-1.1235e-002	5.8282e-002	0.37863
8638	-5.e-003	-1.1406e-002	5.8748e-002	0.37899
8639	-4.2972e-003	-1.0844e-002	5.9286e-002	0.32582
8640	-5.e-003	-1.0522e-002	5.8943e-002	0.3783
8641	-5.e-003	-9.8288e-003	5.9613e-002	0.37817
8642	-4.3101e-003	-1.0266e-002	5.9907e-002	0.3267
8643	-5.e-003	-9.9807e-003	6.0071e-002	0.37872
8644	-4.2821e-003	-1.0092e-002	5.939e-002	0.32411
8645	-2.0884e-003	-1.002e-002	5.9513e-002	0.15838
8646	-2.7848e-003	-1.0469e-002	5.9075e-002	0.21118
8647	-2.7697e-003	-9.7167e-003	5.918e-002	0.20956
8648	-4.2909e-003	-1.1392e-002	5.812e-002	0.32535
8649	-4.2909e-003	-1.0508e-002	5.8315e-002	0.32458
8650	-3.5881e-003	-1.083e-002	5.8658e-002	0.27201
8651	-3.5568e-003	-9.3426e-003	5.8811e-002	0.26841
8652	-4.2747e-003	-9.7727e-003	5.8364e-002	0.32264
8653	-2.7784e-003	-1.0304e-002	5.8571e-002	0.21044
8654	-3.5655e-003	-9.9301e-003	5.8202e-002	0.26937
8655	-2.7623e-003	-9.5688e-003	5.8619e-002	0.20869
8656	-1.9999e-003	-9.6969e-003	5.8433e-002	0.15126
8657	-2.8032e-003	-1.0058e-002	5.8016e-002	0.21199
8658	-3.573e-003	-1.0078e-002	5.8762e-002	0.27028
8659	-2.0651e-003	-9.387e-003	5.9613e-002	0.1563
8660	-2.1046e-003	-8.6379e-003	5.9663e-002	0.15882
8661	-2.0146e-003	-9.1938e-003	5.9038e-002	0.15221
8662	-1.3447e-003	-9.6414e-003	5.9925e-002	0.10206
8663	-1.2314e-003	-9.5646e-003	5.94e-002	9.3377e-002
8664	-1.3213e-003	-9.0087e-003	6.0025e-002	0.10008
8665	-1.3037e-003	-9.2405e-003	5.8875e-002	9.8617e-002
8666	-1.4093e-003	-8.3055e-003	6.0122e-002	0.10641
8667	-5.5998e-004	-8.8621e-003	5.9286e-002	4.2508e-002
8668	-5.7559e-004	-8.483e-003	5.9909e-002	4.3658e-002
8669	2.2679e-004	-8.5772e-003	5.9643e-002	-1.6759e-002
8670	-5.e-003	-7.4686e-003	6.0656e-002	0.37654
8671	-4.3319e-003	-7.3182e-003	6.0914e-002	0.32604
8672	-5.e-003	-8.3078e-003	6.0457e-002	0.37747
8673	-4.3035e-003	-8.0004e-003	6.0891e-002	0.32488
8674	-5.e-003	-8.1248e-003	6.0015e-002	0.37667
8675	-3.6354e-003	-7.667e-003	6.0708e-002	0.27379
8676	-4.3035e-003	-7.8173e-003	6.0449e-002	0.32416
8677	-5.e-003	-1.0896e-002	5.7294e-002	0.37793
8678	-5.e-003	-1.1365e-002	5.6828e-002	0.37841
8679	-4.2498e-003	-1.0921e-002	5.7212e-002	0.32159
8680	-5.e-003	-1.0243e-002	5.7921e-002	0.37742
8681	-5.e-003	-1.191e-002	5.7643e-002	0.37914
8682	-5.e-003	-1.1004e-002	5.785e-002	0.37823
8683	-4.2909e-003	-1.1161e-002	5.7688e-002	0.32502
8684	-3.5407e-003	-1.0425e-002	5.7678e-002	0.2678
8685	-4.2909e-003	-1.04e-002	5.7759e-002	0.32426
8686	-5.e-003	-1.2476e-002	5.951e-002	0.38019
8687	-4.3321e-003	-1.1862e-002	6.0049e-002	0.32957
8688	-4.3321e-003	-1.1814e-002	5.9561e-002	0.32931
8689	-4.3321e-003	-1.0934e-002	6.0367e-002	0.32916
8690	-5.e-003	-1.1549e-002	5.9217e-002	0.37934
8691	-5.e-003	-1.2285e-002	5.8549e-002	0.37971
8692	-4.2972e-003	-1.1699e-002	5.9093e-002	0.32641
8693	-5.e-003	-1.0669e-002	6.0022e-002	0.37921
8694	-4.3101e-003	-1.0242e-002	6.052e-002	0.32713
8695	-3.6294e-003	-1.1109e-002	5.963e-002	0.2757
8696	-3.6422e-003	-1.0531e-002	6.0251e-002	0.27659
8697	-2.933e-003	-1.066e-002	6.0068e-002	0.22286
8698	-4.3321e-003	-1.0958e-002	5.9754e-002	0.3288
8699	-2.1124e-003	-1.0561e-002	5.8981e-002	0.16035
8700	-2.2256e-003	-1.0638e-002	5.9506e-002	0.16909
8701	-2.9221e-003	-1.1086e-002	5.9068e-002	0.22196
8702	-2.1359e-003	-1.0405e-002	5.8436e-002	0.16194
8703	-2.9392e-003	-1.0767e-002	5.8019e-002	0.22279
8704	-2.3659e-003	-1.1568e-002	5.8355e-002	0.18
8705	-2.2732e-003	-1.1023e-002	5.8429e-002	0.17267
8706	-2.9944e-003	-1.2059e-002	5.7946e-002	0.22792
8707	-2.8782e-003	-1.1664e-002	5.8567e-002	0.21891
8708	-2.9017e-003	-1.1509e-002	5.8022e-002	0.2205
8709	-3.5442e-003	-1.1407e-002	5.8157e-002	0.26903
8710	-3.5506e-003	-1.1572e-002	5.8661e-002	0.26975
8711	-4.2534e-003	-1.2134e-002	5.8123e-002	0.32321
8712	-2.9157e-003	-1.0922e-002	5.8564e-002	0.22124
8713	-2.2973e-003	-1.123e-002	5.9513e-002	0.17481
8714	-2.2733e-003	-1.0689e-002	6.0045e-002	0.17287
8715	-2.9697e-003	-1.1137e-002	5.9607e-002	0.22576
8716	-2.4653e-003	-1.2211e-002	5.8325e-002	0.18791
8717	-2.349e-003	-1.1783e-002	5.8958e-002	0.17891
8718	-2.9776e-003	-1.2284e-002	5.8546e-002	0.22685
8719	-2.4225e-003	-1.189e-002	6.0026e-002	0.18474
8720	-2.3967e-003	-1.1834e-002	5.9497e-002	0.18264
8721	-2.4742e-003	-1.2472e-002	5.9468e-002	0.18883
8722	-3.1004e-003	-1.2476e-002	5.9509e-002	0.23642
8723	-3.0229e-003	-1.1842e-002	5.9538e-002	0.23018
8724	-3.0746e-003	-1.2395e-002	5.8983e-002	0.23433
8725	-3.6038e-003	-1.2296e-002	5.8586e-002	0.27431
8726	-3.6477e-003	-1.1699e-002	5.9093e-002	0.2773
8727	-4.3504e-003	-1.2285e-002	5.8548e-002	0.33075
8728	-2.9752e-003	-1.1791e-002	5.8999e-002	0.22642
8729	-1.5837e-003	-1.0187e-002	6.0009e-002	0.12038
8730	-1.6554e-003	-1.0779e-002	6.0016e-002	0.12603
8731	-1.6077e-003	-1.0728e-002	5.9477e-002	0.1223
8732	-1.7884e-003	-1.1927e-002	6.0004e-002	0.13654
8733	-1.7626e-003	-1.1871e-002	5.9475e-002	0.13448
8734	-1.7109e-003	-1.1317e-002	6.003e-002	0.13044
8735	-1.6405e-003	-1.1195e-002	5.8855e-002	0.12488
8736	-1.7399e-003	-1.1799e-002	5.8839e-002	0.13267
8737	-1.0213e-003	-1.0816e-002	5.9993e-002	7.7923e-002
8738	-1.054e-003	-1.1283e-002	5.9372e-002	8.0463e-002
8739	-9.9858e-004	-1.0744e-002	5.9358e-002	7.6115e-002
8740	-2.1668e-004	-1.0348e-002	5.9888e-002	1.6809e-002
8741	-2.7214e-004	-1.0887e-002	5.9902e-002	2.1065e-002
8742	-1.6632e-003	-1.1266e-002	5.9491e-002	0.12671
8743	-1.4705e-003	-1.011e-002	5.9484e-002	0.11167
8744	-1.4269e-003	-9.9903e-003	5.8842e-002	0.10822
8745	-9.2222e-004	-1.0157e-002	5.9337e-002	7.0176e-002
8746	-7.2674e-004	-9.7315e-003	5.9895e-002	5.5343e-002
8747	3.8418e-004	-9.2744e-003	5.9907e-002	-2.8679e-002
8748	-6.8315e-004	-9.6119e-003	5.9253e-002	5.196e-002
8749	-4.4473e-003	-1.1618e-002	5.7165e-002	0.3372
8750	-3.7007e-003	-1.1896e-002	5.7617e-002	0.2812
8751	-3.7382e-003	-1.1122e-002	5.7631e-002	0.28333
8752	-1.2438e-003	-1.245e-002	5.9297e-002	9.5197e-002
8753	-4.9379e-004	-1.1952e-002	5.9968e-002	3.8033e-002
8754	-1.843e-003	-1.2348e-002	5.8775e-002	0.14072
8755	-1.8492e-003	-1.2472e-002	5.9468e-002	0.1413
8756	-1.1634e-003	-1.1927e-002	6.0004e-002	8.8991e-002
8757	-4.0715e-004	-1.1379e-002	5.9972e-002	3.1374e-002
8758	-1.1572e-003	-1.1828e-002	5.9308e-002	8.8437e-002
8759	-4.375e-003	-1.2476e-002	5.951e-002	0.333
8760	-3.7071e-003	-1.1862e-002	6.0049e-002	0.28224
8761	-3.7254e-003	-1.2476e-002	5.9509e-002	0.28383
8762	-3.0475e-003	-1.189e-002	6.0026e-002	0.23221
8763	-4.3504e-003	-1.2404e-002	5.9024e-002	0.33095
8764	-3.0046e-003	-1.1252e-002	6.0075e-002	0.22863
8765	-3.6826e-003	-1.1813e-002	5.9561e-002	0.28017
8766	2.078e-003	-7.5651e-003	6.2804e-002	-0.15694
8767	2.2355e-003	-7.4114e-003	6.3121e-002	-0.16897
8768	2.2423e-003	-7.3353e-003	6.3727e-002	-0.16995
8769	2.5169e-003	-7.5466e-003	6.3635e-002	-0.19086
8770	1.3986e-003	-8.1475e-003	6.231e-002	-0.10558
8771	1.9085e-003	-7.8339e-003	6.2476e-002	-0.1441
8772	1.1535e-003	-8.0438e-003	6.2895e-002	-8.716e-002
8773	1.926e-003	-8.084e-003	6.295e-002	-0.1458
8774	1.6634e-003	-7.7301e-003	6.3061e-002	-0.12577
8775	2.831e-003	-7.9155e-003	6.2642e-002	-0.21417
8776	2.3406e-003	-7.9189e-003	6.2693e-002	-0.17701
8777	2.6615e-003	-8.1843e-003	6.2314e-002	-0.20129
8778	3.0481e-003	-8.1403e-003	6.2905e-002	-0.23104
8779	2.7272e-003	-7.8749e-003	6.3284e-002	-0.20677
8780	2.5577e-003	-8.1437e-003	6.2956e-002	-0.19382
8781	2.1023e-003	-7.7117e-003	6.3892e-002	-0.15963
8782	2.3126e-003	-8.04e-003	6.3541e-002	-0.17552
8783	2.734e-003	-7.7714e-003	6.3898e-002	-0.20777
8784	2.5119e-003	-7.4858e-003	6.4623e-002	-0.19142
8785	3.0884e-003	-7.812e-003	6.1876e-002	-0.23299
8786	2.598e-003	-7.8153e-003	6.1926e-002	-0.19594
8787	1.9711e-003	-7.7814e-003	6.1909e-002	-0.14852
8788	2.6925e-003	-7.422e-003	6.254e-002	-0.20314
8789	2.398e-003	-7.4091e-003	6.1471e-002	-0.1802
8790	2.9499e-003	-7.3184e-003	6.1774e-002	-0.2219
8791	3.0249e-003	-7.2599e-003	6.1046e-002	-0.22698
8792	3.5984e-003	-7.974e-003	6.2389e-002	-0.27226
8793	2.7937e-003	-7.2185e-003	6.3346e-002	-0.21132
8794	3.0751e-003	-7.3675e-003	6.3857e-002	-0.23344
8795	3.0683e-003	-7.4555e-003	6.3247e-002	-0.2323
8796	3.3472e-003	-7.7518e-003	6.3786e-002	-0.25437
8797	3.1369e-003	-7.4248e-003	6.4136e-002	-0.23855
8798	3.8357e-003	-7.514e-003	6.2994e-002	-0.29041
8799	3.6882e-003	-7.3403e-003	6.3746e-002	-0.27997
8800	4.5224e-003	-7.4432e-003	6.2801e-002	-0.34241
8801	4.3132e-003	-7.1941e-003	6.3278e-002	-0.32671
8802	3.2854e-003	-7.6803e-003	6.351e-002	-0.2493
8803	3.5349e-003	-7.605e-003	6.2001e-002	-0.26666
8804	3.5423e-003	-7.2825e-003	6.1917e-002	-0.26671
8805	3.6173e-003	-7.407e-003	6.1631e-002	-0.27231
8806	3.2507e-003	-7.2274e-003	6.2766e-002	-0.24537
8807	4.1273e-003	-7.569e-003	6.2144e-002	-0.3117
8808	4.6049e-003	-7.2452e-003	6.243e-002	-0.34788
8809	3.4599e-003	-7.4805e-003	6.2287e-002	-0.26108
8810	5.e-003	-6.9096e-003	6.2643e-002	-0.37767
8811	4.6049e-003	-7.0142e-003	6.1998e-002	-0.34688
8812	4.0743e-003	-7.1651e-003	6.1332e-002	-0.30621
8813	3.5543e-003	-7.0475e-003	6.2921e-002	-0.26827
8814	4.2411e-003	-6.7149e-003	6.231e-002	-0.31889
8815	5.e-003	-6.3651e-003	6.1828e-002	-0.3751
8816	3.846e-003	-7.0708e-003	6.2087e-002	-0.2895
8817	6.25e-004	-7.5e-003	6.5e-002	-4.7494e-002
8818	1.0394e-003	-7.4783e-003	6.4535e-002	-7.8983e-002
8819	1.875e-003	-7.5e-003	6.5e-002	-0.14306
8820	1.8869e-003	-7.4858e-003	6.4623e-002	-0.14369
8821	9.2564e-004	-8.0801e-003	6.3521e-002	-7.0058e-002
8822	1.6762e-003	-7.4291e-003	6.4161e-002	-0.1273
8823	1.2548e-003	-7.6969e-003	6.3805e-002	-9.5096e-002
8824	1.6508e-003	-8.2162e-003	6.1029e-002	-0.12423
8825	2.1909e-003	-7.9696e-003	6.0603e-002	-0.16464
8826	1.5598e-003	-8.254e-003	6.1661e-002	-0.1176
8827	2.7524e-003	-8.1465e-003	6.1682e-002	-0.20774
8828	2.262e-003	-8.1499e-003	6.1733e-002	-0.17067
8829	2.6889e-003	-7.7775e-003	6.1295e-002	-0.20238
8830	4.472e-003	-7.8446e-003	6.4226e-002	-0.34104
8831	4.375e-003	-7.5e-003	6.5e-002	-0.33459
8832	5.e-003	-7.4759e-003	6.451e-002	-0.38182
8833	4.472e-003	-7.7966e-003	6.3739e-002	-0.3403
8834	3.4442e-003	-8.1445e-003	6.35e-002	-0.26175
8835	3.5479e-003	-8.1851e-003	6.2858e-002	-0.26906
8836	3.9944e-003	-7.9782e-003	6.2984e-002	-0.30302
8837	3.125e-003	-7.5e-003	6.5e-002	-0.23871
8838	3.75e-003	-7.4759e-003	6.451e-002	-0.28593
8839	4.5224e-003	-7.5855e-003	6.327e-002	-0.34327
8840	4.375e-003	-7.4039e-003	6.4025e-002	-0.33294
8841	5.e-003	-7.2847e-003	6.3549e-002	-0.3799
8842	3.847e-003	-7.7966e-003	6.3739e-002	-0.29249
8843	5.e-003	-8.706e-003	6.1332e-002	-0.37836
8844	4.5747e-003	-8.3542e-003	6.1713e-002	-0.34617
8845	4.5747e-003	-8.916e-003	6.1113e-002	-0.34601
8846	5.e-003	-9.4622e-003	6.1182e-002	-0.37875
8847	5.e-003	-8.9005e-003	6.1781e-002	-0.37907
8848	4.5747e-003	-9.1104e-003	6.1563e-002	-0.34663
8849	4.5224e-003	-7.9556e-003	6.2223e-002	-0.34237
8850	5.e-003	-7.6318e-003	6.2509e-002	-0.37883
8851	5.e-003	-7.816e-003	6.2954e-002	-0.37969
8852	4.5224e-003	-8.1398e-003	6.2668e-002	-0.3431
8853	5.e-003	-8.3284e-003	6.2376e-002	-0.37939
8854	3.6506e-003	-8.3726e-003	6.1879e-002	-0.27615
8855	4.0971e-003	-8.1656e-003	6.2005e-002	-0.30998
8856	3.6492e-003	-8.5288e-003	6.2351e-002	-0.27658
8857	4.1479e-003	-8.7204e-003	6.1966e-002	-0.31431
8858	4.0957e-003	-8.3218e-003	6.2476e-002	-0.31051
8859	5.e-003	-9.0846e-003	6.2226e-002	-0.37974
8860	4.5732e-003	-8.6946e-003	6.2629e-002	-0.34739
8861	4.5732e-003	-9.2666e-003	6.2034e-002	-0.34712
8862	5.e-003	-9.8283e-003	6.2066e-002	-0.37994
8863	5.e-003	-9.2563e-003	6.266e-002	-0.38035
8864	4.5732e-003	-9.4383e-003	6.2469e-002	-0.34767
8865	4.5732e-003	-8.5104e-003	6.2185e-002	-0.34674
8866	4.0809e-003	-9.1763e-003	6.0898e-002	-0.30859
8867	3.199e-003	-8.5783e-003	6.1707e-002	-0.24192
8868	3.6977e-003	-8.7699e-003	6.1323e-002	-0.27959
8869	3.6963e-003	-8.9261e-003	6.1795e-002	-0.27998
8870	3.6292e-003	-9.382e-003	6.0727e-002	-0.2744
8871	3.1355e-003	-9.6424e-003	6.0512e-002	-0.23706
8872	3.5387e-003	-1.0147e-002	6.0665e-002	-0.26799
8873	4.0325e-003	-9.8863e-003	6.088e-002	-0.3054
8874	3.6493e-003	-9.4799e-003	6.1304e-002	-0.2764
8875	4.0995e-003	-9.4303e-003	6.1947e-002	-0.31109
8876	4.5263e-003	-9.8204e-003	6.1544e-002	-0.34339
