Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
6262	-3.0039e-003	4.3255e-003	6.0345e-002	0.9413
6263	-3.125e-003	5.002e-003	5.9844e-002	0.98585
6264	-3.1634e-003	4.5044e-003	5.9664e-002	0.99904
6265	-2.4231e-003	6.3785e-003	5.806e-002	0.76861
6266	-2.5e-003	5.7372e-003	5.8586e-002	0.79232
6267	-2.4231e-003	6.2319e-003	5.878e-002	0.76686
6268	-3.1184e-003	6.2296e-003	5.8786e-002	0.98806
6269	-3.1954e-003	5.735e-003	5.8593e-002	1.0139
6270	-3.1954e-003	5.5884e-003	5.9313e-002	1.0114
6271	-2.5384e-003	4.7977e-003	5.8223e-002	0.8064
6272	-2.5384e-003	5.2397e-003	5.8406e-002	0.80549
6273	-2.5e-003	5.4419e-003	5.7683e-002	0.79489
6274	-3.1313e-003	4.8316e-003	5.8222e-002	0.99576
6275	-3.1697e-003	4.6293e-003	5.8945e-002	1.0055
6276	-3.1313e-003	5.2735e-003	5.8405e-002	0.99464
6277	-3.8204e-003	4.9998e-003	5.985e-002	1.208
6278	-3.8267e-003	5.1247e-003	5.9131e-002	1.2148
6279	-3.7563e-003	4.5383e-003	5.9662e-002	1.1889
6280	-4.375e-003	4.4134e-003	6.0381e-002	1.3791
6281	-4.4454e-003	4.9998e-003	5.985e-002	1.41
6282	-4.3813e-003	4.5383e-003	5.9662e-002	1.3908
6283	-3.1313e-003	5.1269e-003	5.9125e-002	0.99211
6284	-1.875e-003	5.e-003	5.75e-002	0.59626
6285	-1.9134e-003	4.7977e-003	5.8223e-002	0.60717
6286	-1.654e-003	6.4657e-003	5.7983e-002	0.52413
6287	-1.7309e-003	5.8245e-003	5.851e-002	0.54792
6288	-1.7309e-003	5.9711e-003	5.7789e-002	0.54924
6289	-1.7539e-003	4.4718e-003	5.9626e-002	0.55193
6290	-1.9134e-003	4.6511e-003	5.8943e-002	0.60518
6291	-1.875e-003	5.1487e-003	5.9123e-002	0.59232
6292	-1.1059e-003	5.5292e-003	5.7606e-002	0.35068
6293	-1.1059e-003	5.3825e-003	5.8326e-002	0.34983
6294	-1.25e-003	4.8534e-003	5.822e-002	0.39596
6295	-6.9941e-004	4.8388e-003	5.7476e-002	0.22141
6296	-5.5533e-004	5.368e-003	5.7582e-002	0.17533
6297	-6.9941e-004	4.6922e-003	5.8196e-002	0.22088
6298	-1.7693e-003	5.3269e-003	5.833e-002	0.56076
6299	-2.5457e-003	4.2283e-003	5.8205e-002	0.80918
6300	-2.584e-003	4.026e-003	5.8928e-002	0.8188
6301	-2.3789e-003	3.8605e-003	6.0189e-002	0.74474
6302	-2.5384e-003	4.0355e-003	5.9521e-002	0.80088
6303	-3.7563e-003	4.0693e-003	5.952e-002	1.1899
6304	-3.75e-003	3.9514e-003	6.0215e-002	1.179
6305	-2.5457e-003	3.466e-003	5.9503e-002	0.80305
6306	-3.125e-003	3.4755e-003	6.0096e-002	0.98101
6307	-3.1707e-003	3.466e-003	5.9503e-002	1.0021
6308	-2.5457e-003	2.9783e-003	5.9455e-002	0.80328
6309	-2.5e-003	2.9901e-003	6.0024e-002	0.78391
6310	-3.1634e-003	4.0355e-003	5.9521e-002	0.9999
6311	-1.9207e-003	4.2283e-003	5.8205e-002	0.60977
6312	-8.3486e-004	3.998e-003	5.8133e-002	0.26412
6313	-1.3854e-003	4.0125e-003	5.8877e-002	0.43776
6314	-1.3854e-003	4.1592e-003	5.8157e-002	0.43937
6315	-1.875e-003	4.0911e-003	5.9518e-002	0.59059
6316	-2.0561e-003	3.3874e-003	5.8862e-002	0.65101
6317	-2.0104e-003	3.3969e-003	5.9455e-002	0.63354
6318	-2.0104e-003	2.9092e-003	5.9407e-002	0.63374
6319	-1.9207e-003	4.0816e-003	5.8925e-002	0.60765
6320	-1.875e-003	2.5e-003	6.e-002	0.58718
6321	-1.3854e-003	2.9092e-003	5.9407e-002	0.4359
6322	-1.8967e-004	4.1e-003	5.81e-002	5.8811e-002
6323	-7.4026e-004	4.1145e-003	5.8844e-002	0.23313
6324	-8.7571e-004	3.4203e-003	5.8781e-002	0.27622
6325	-1.6646e-003	3.7924e-003	6.017e-002	0.52017
6326	-1.7857e-003	3.4061e-003	6.0083e-002	0.5585
6327	-1.1607e-003	4.0216e-003	5.9505e-002	0.36483
6328	-7.4026e-004	3.0112e-003	5.9374e-002	0.23217
6329	-6.5098e-004	3.4295e-003	5.9409e-002	0.20394
6330	-1.1607e-003	2.9198e-003	6.0018e-002	0.36252
6331	-6.25e-004	2.5e-003	6.e-002	0.19451
6332	-1.1526e-004	3.0112e-003	5.9374e-002	3.4905e-002
6333	-5.3571e-004	2.9198e-003	6.0018e-002	0.16646
6334	-1.2962e-003	3.3274e-003	5.9442e-002	0.40764
6335	-5.e-003	5.672e-003	6.1135e-002	1.5783
6336	-4.2767e-003	5.8519e-003	6.0321e-002	1.3516
6337	-4.2767e-003	6.2307e-003	6.0631e-002	1.3495
6338	-4.2799e-003	5.6171e-003	6.1091e-002	1.3451
6339	-4.2799e-003	5.2189e-003	6.0804e-002	1.3462
6340	-3.5567e-003	5.7926e-003	6.0282e-002	1.1212
6341	-4.4454e-003	5.432e-003	6.0081e-002	1.408
6342	-5.e-003	4.857e-003	6.059e-002	1.5826
6343	-2.9498e-003	6.6495e-003	5.9026e-002	0.9331
6344	-3.7221e-003	6.006e-003	5.9559e-002	1.1781
6345	-3.0267e-003	6.0083e-003	5.9552e-002	0.95627
6346	-3.6549e-003	4.7945e-003	6.0558e-002	1.147
6347	-3.0299e-003	5.375e-003	6.0036e-002	0.95472
6348	-2.9088e-003	4.7099e-003	6.0515e-002	0.91076
6349	-3.7253e-003	5.3727e-003	6.0043e-002	1.1763
6350	-7.1621e-004	7.3377e-003	5.5764e-002	0.22866
6351	-1.3412e-003	6.7127e-003	5.6389e-002	0.42759
6352	-6.25e-004	6.875e-003	5.5625e-002	0.19946
6353	0.	6.875e-003	5.5625e-002	-1.6981e-003
6354	-6.25e-004	6.25e-003	5.625e-002	0.19853
6355	-1.9662e-003	6.5296e-003	5.7197e-002	0.62515
6356	-1.8893e-003	7.0243e-003	5.7391e-002	0.59996
6357	-1.1971e-003	6.6169e-003	5.712e-002	0.38016
6358	-1.875e-003	5.625e-003	5.6875e-002	0.59714
6359	-1.875e-003	6.0669e-003	5.7058e-002	0.59657
6360	-1.25e-003	5.625e-003	5.6875e-002	0.39759
6361	-4.8091e-004	6.1542e-003	5.6981e-002	0.15189
6362	-6.25e-004	5.625e-003	5.6875e-002	0.19801
6363	-7.4413e-005	5.4638e-003	5.6851e-002	2.2153e-002
6364	-1.1059e-003	6.1542e-003	5.6981e-002	0.35136
6365	-4.3622e-003	3.018e-003	5.9325e-002	1.3879
6366	-4.3622e-003	3.5057e-003	5.9373e-002	1.3874
6367	-5.e-003	2.9901e-003	6.0024e-002	1.5886
6368	-4.375e-003	2.5e-003	6.e-002	1.3835
6369	-3.7372e-003	3.018e-003	5.9325e-002	1.1854
6370	-3.7435e-003	4.0996e-003	5.8797e-002	1.1908
6371	-3.1122e-003	4.268e-003	5.8075e-002	0.99073
6372	-3.1578e-003	3.4963e-003	5.8779e-002	1.0031
6373	-5.e-003	3.9514e-003	6.0215e-002	1.5861
6374	-4.3813e-003	4.0693e-003	5.952e-002	1.3922
6375	-4.375e-003	3.4755e-003	6.0096e-002	1.3816
6376	-3.1707e-003	2.9783e-003	5.9455e-002	1.0024
6377	-3.75e-003	2.9901e-003	6.0024e-002	1.1809
6378	-3.125e-003	2.5e-003	6.e-002	0.98225
6379	-3.7372e-003	3.5057e-003	5.9373e-002	1.185
6380	-5.e-003	5.1556e-003	5.6667e-002	1.5932
6381	-4.3361e-003	5.2739e-003	5.5937e-002	1.3838
6382	-4.3361e-003	5.1253e-003	5.6671e-002	1.3827
6383	-5.e-003	4.5368e-003	5.7141e-002	1.5962
6384	-5.e-003	4.6854e-003	5.6407e-002	1.5946
6385	-4.3361e-003	4.655e-003	5.641e-002	1.3839
6386	-4.3403e-003	5.5866e-003	5.4619e-002	1.3964
6387	-4.3403e-003	5.4454e-003	5.5276e-002	1.3886
6388	-5.e-003	5.4454e-003	5.5276e-002	1.595
6389	-5.e-003	4.9799e-003	5.502e-002	1.5963
6390	-4.3403e-003	4.9799e-003	5.502e-002	1.3894
6391	-5.e-003	4.8388e-003	5.5677e-002	1.5942
6392	-2.7958e-003	5.4151e-003	5.528e-002	0.89693
6393	-3.6764e-003	5.4151e-003	5.528e-002	1.1782
6394	-2.8e-003	5.5866e-003	5.4619e-002	0.90354
6395	-2.7715e-003	4.857e-003	5.5018e-002	0.88925
6396	-3.6479e-003	4.6855e-003	5.5679e-002	1.1665
6397	-3.6521e-003	4.857e-003	5.5018e-002	1.1708
6398	-5.e-003	4.2199e-003	5.6151e-002	1.5958
6399	-4.3118e-003	4.2504e-003	5.5419e-002	1.3782
6400	-4.3118e-003	4.097e-003	5.6149e-002	1.3775
6401	-5.e-003	3.5971e-003	5.6523e-002	1.5983
6402	-5.e-003	3.7505e-003	5.5793e-002	1.5969
6403	-4.3118e-003	3.6276e-003	5.5791e-002	1.3784
6404	-4.3361e-003	4.8084e-003	5.5681e-002	1.3849
6405	-3.7007e-003	5.0905e-003	5.6684e-002	1.1805
6406	-4.3646e-003	4.9722e-003	5.7414e-002	1.3917
6407	-4.3646e-003	4.502e-003	5.7154e-002	1.393
6408	-2.1254e-003	5.3063e-003	5.5259e-002	0.6819
6409	-3.0018e-003	5.1347e-003	5.592e-002	0.95969
6410	-2.9775e-003	4.5767e-003	5.5658e-002	0.9527
6411	-3.1146e-003	4.9687e-003	5.7463e-002	0.99206
6412	-3.0303e-003	4.9817e-003	5.6663e-002	0.96684
6413	-2.4157e-003	5.013e-003	5.6699e-002	0.77048
6414	-3.097e-003	4.4036e-003	5.7211e-002	0.98772
6415	-3.7117e-003	4.3723e-003	5.7174e-002	1.1844
6416	-3.0128e-003	4.4166e-003	5.641e-002	0.96224
6417	-3.6589e-003	3.9674e-003	5.6169e-002	1.1695
6418	-4.347e-003	3.9369e-003	5.6901e-002	1.3889
6419	-4.347e-003	3.4675e-003	5.6544e-002	1.3899
6420	-3.6831e-003	4.5254e-003	5.6431e-002	1.1761
6421	-4.3692e-003	5.616e-003	5.6832e-002	1.3919
6422	-3.7338e-003	5.5812e-003	5.6845e-002	1.19
6423	-3.7053e-003	5.7343e-003	5.6102e-002	1.183
6424	-2.5e-003	5.625e-003	5.6875e-002	0.79661
6425	-2.4157e-003	5.638e-003	5.6074e-002	0.77201
6426	-3.1146e-003	5.5937e-003	5.6838e-002	0.99273
6427	-2.1198e-003	6.0486e-003	5.4785e-002	0.68445
6428	-2.9962e-003	5.884e-003	5.5422e-002	0.96101
6429	-2.3259e-003	5.7753e-003	5.5401e-002	0.74626
6430	-3.1192e-003	6.2375e-003	5.6256e-002	0.99578
6431	-2.4101e-003	6.3873e-003	5.5577e-002	0.77302
6432	-3.0293e-003	6.3748e-003	5.5583e-002	0.97109
6433	-3.1192e-003	6.8625e-003	5.5631e-002	0.99988
6434	-2.5e-003	6.875e-003	5.5625e-002	0.8019
6435	-2.4101e-003	7.0099e-003	5.4976e-002	0.77826
6436	-3.0861e-003	5.7468e-003	5.6095e-002	0.98595
6437	-4.3692e-003	5.7646e-003	5.6098e-002	1.3932
6438	-3.0004e-003	6.0486e-003	5.4785e-002	0.96837
6439	-4.3692e-003	6.0486e-003	5.4785e-002	1.4056
6440	-4.3692e-003	5.9144e-003	5.5419e-002	1.3974
6441	-3.7095e-003	6.0486e-003	5.4785e-002	1.1959
6442	-3.0294e-003	6.5245e-003	5.4904e-002	0.97779
6443	-3.7384e-003	6.3748e-003	5.5583e-002	1.1971
6444	-3.1192e-003	7.0099e-003	5.4976e-002	1.0065
6445	-3.7053e-003	5.884e-003	5.5422e-002	1.1872
6446	-5.e-003	5.624e-003	5.6827e-002	1.5919
6447	-4.3692e-003	6.2329e-003	5.6258e-002	1.3922
6448	-5.e-003	5.7726e-003	5.6094e-002	1.5916
6449	-3.125e-003	7.5e-003	5.5e-002	1.0082
6450	-3.7442e-003	7.0099e-003	5.4976e-002	1.2067
6451	-3.7442e-003	6.8625e-003	5.5631e-002	1.1989
6452	-5.e-003	6.0486e-003	5.4785e-002	1.6026
6453	-5.e-003	5.9144e-003	5.5419e-002	1.5945
6454	-4.3692e-003	6.5245e-003	5.4904e-002	1.4054
6455	-4.375e-003	6.8704e-003	5.5627e-002	1.3983
6456	-4.375e-003	7.0099e-003	5.4976e-002	1.4068
6457	-5.e-003	6.3827e-003	5.5579e-002	1.5934
6458	-5.e-003	6.8704e-003	5.5627e-002	1.5936
6459	-4.375e-003	7.5e-003	5.5e-002	1.4064
6460	-5.e-003	7.0099e-003	5.4976e-002	1.6018
6461	-4.3692e-003	6.3827e-003	5.5579e-002	1.3965
6462	-5.e-003	3.6978e-003	5.4127e-002	1.5969
6463	-4.1667e-003	4.0767e-003	5.4438e-002	1.3341
6464	-4.1667e-003	4.328e-003	5.3865e-002	1.3363
6465	-5.e-003	4.328e-003	5.3865e-002	1.5998
6466	-5.e-003	4.0767e-003	5.4438e-002	1.5973
6467	-4.1667e-003	4.7221e-003	5.4157e-002	1.3388
6468	-4.3118e-003	3.7793e-003	5.5068e-002	1.3789
6469	-5.e-003	3.2794e-003	5.5442e-002	1.5977
6470	-5.e-003	3.9022e-003	5.507e-002	1.5965
6471	-2.6264e-003	5.143e-003	5.441e-002	0.84674
6472	-3.4785e-003	4.4248e-003	5.4787e-002	1.1152
6473	-3.5069e-003	5.143e-003	5.441e-002	1.1297
6474	-5.e-003	4.5477e-003	5.4789e-002	1.5971
6475	-4.3403e-003	5.143e-003	5.441e-002	1.3953
6476	-5.e-003	5.143e-003	5.441e-002	1.6026
6477	-4.1667e-003	4.5477e-003	5.4789e-002	1.3345
6478	-4.1667e-004	7.0099e-003	5.4976e-002	0.13337
6479	-1.0417e-003	6.3873e-003	5.5577e-002	0.3335
6480	-6.25e-004	7.5e-003	5.5e-002	0.2009
6481	-1.0417e-003	7.0099e-003	5.4976e-002	0.33582
6482	-1.25e-003	6.875e-003	5.5625e-002	0.40055
6483	-1.5824e-003	5.7753e-003	5.5401e-002	0.50742
6484	-1.3764e-003	6.0486e-003	5.4785e-002	0.44405
6485	-1.5768e-003	6.5245e-003	5.4904e-002	0.50904
6486	-1.7907e-003	5.638e-003	5.6074e-002	0.57208
6487	-1.875e-003	6.25e-003	5.625e-002	0.59862
6488	-1.7851e-003	7.0099e-003	5.4976e-002	0.57638
6489	-1.875e-003	6.875e-003	5.5625e-002	0.60141
6490	-1.875e-003	7.5e-003	5.5e-002	0.60544
6491	-1.6667e-003	6.3873e-003	5.5577e-002	0.53437
6492	-4.3622e-003	3.1774e-003	5.8225e-002	1.3939
6493	-5.e-003	2.6594e-003	5.89e-002	1.6002
6494	-5.e-003	3.1321e-003	5.9264e-002	1.5979
6495	-4.3622e-003	3.6501e-003	5.8589e-002	1.3923
6496	-5.e-003	3.2915e-003	5.8165e-002	1.6012
6497	-3.7092e-003	3.6717e-003	5.7786e-002	1.1837
6498	-3.7268e-003	4.2367e-003	5.8038e-002	1.1879
6499	-5.e-003	2.9733e-003	5.6983e-002	1.6008
6500	-4.347e-003	3.313e-003	5.7361e-002	1.39
6501	-5.e-003	3.4427e-003	5.734e-002	1.6001
6502	-4.3646e-003	4.3508e-003	5.7978e-002	1.393
6503	-5.e-003	3.9154e-003	5.7705e-002	1.5992
6504	-5.e-003	4.3856e-003	5.7965e-002	1.598
6505	-4.347e-003	3.7857e-003	5.7725e-002	1.3889
6506	5.e-003	-5.125e-006	4.6528e-002	-1.4174
6507	4.2924e-003	5.9377e-004	4.6525e-002	-1.2173
6508	4.2924e-003	5.9119e-004	4.7219e-002	-1.2374
6509	5.e-003	6.1815e-004	4.7223e-002	-1.4406
6510	5.e-003	6.2073e-004	4.6528e-002	-1.4173
6511	4.2924e-003	1.217e-003	4.722e-002	-1.2372
6512	4.168e-003	5.1862e-004	4.5126e-002	-1.1425
6513	4.168e-003	5.1735e-004	4.582e-002	-1.1622
6514	5.e-003	-1.2701e-006	4.5139e-002	-1.3701
6515	5.e-003	6.2429e-004	4.5139e-002	-1.3701
6516	4.168e-003	1.1429e-003	4.582e-002	-1.1621
6517	5.e-003	6.2302e-004	4.5834e-002	-1.3938
6518	2.7317e-003	1.845e-003	4.7211e-002	-0.78825
6519	3.4604e-003	1.1137e-003	4.6511e-002	-0.98172
6520	2.6073e-003	1.7686e-003	4.6506e-002	-0.74017
6521	2.7122e-003	2.5e-003	4.721e-002	-0.78221
6522	3.5653e-003	1.845e-003	4.7215e-002	-1.0279
6523	3.4409e-003	1.7686e-003	4.651e-002	-0.97596
6524	5.e-003	1.2463e-003	4.6528e-002	-1.4172
6525	4.2729e-003	1.8743e-003	4.6524e-002	-1.2114
6526	4.2729e-003	1.872e-003	4.7218e-002	-1.2312
6527	5.e-003	1.872e-003	4.7223e-002	-1.4402
6528	5.e-003	1.8743e-003	4.6528e-002	-1.417
6529	4.2729e-003	2.5e-003	4.7218e-002	-1.2308
6530	4.2924e-003	1.2193e-003	4.6525e-002	-1.2172
6531	3.6674e-003	1.22e-003	4.7913e-002	-1.0745
6532	4.375e-003	1.247e-003	4.7917e-002	-1.2811
6533	2.1017e-003	2.5e-003	4.7907e-002	-0.61634
6534	2.9548e-003	1.845e-003	4.7912e-002	-0.86608
6535	2.9353e-003	2.5e-003	4.7911e-002	-0.85982
6536	3.0374e-003	1.875e-003	4.861e-002	-0.90391
6537	2.4124e-003	2.5e-003	4.9304e-002	-0.72834
6538	3.1192e-003	2.5e-003	4.9306e-002	-0.94089
6539	3.7442e-003	1.875e-003	4.8611e-002	-1.1134
6540	3.0316e-003	2.5e-003	4.861e-002	-0.90147
6541	3.6421e-003	2.5e-003	4.7912e-002	-1.0661
6542	4.3692e-003	1.872e-003	4.7917e-002	-1.279
6543	4.3692e-003	2.5e-003	4.7917e-002	-1.2784
6544	3.6616e-003	1.845e-003	4.7913e-002	-1.0724
6545	3.6043e-003	5.5582e-004	4.7216e-002	-1.0396
6546	2.3473e-003	1.8424e-003	4.8611e-002	-0.69931
6547	1.9625e-003	1.7689e-003	4.7208e-002	-0.56704
6548	2.8156e-003	1.114e-003	4.7213e-002	-0.81274
6549	2.1856e-003	1.7689e-003	4.791e-002	-0.64138
6550	2.2081e-003	1.1114e-003	4.7912e-002	-0.64831
6551	2.8351e-003	4.7971e-004	4.7213e-002	-0.81849
6552	2.0267e-003	3.8341e-004	4.7209e-002	-0.58587
6553	2.9773e-003	1.1875e-003	4.7915e-002	-0.87311
6554	4.3119e-003	-4.049e-005	4.6524e-002	-1.2229
6555	2.6912e-003	1.0376e-003	4.6509e-002	-0.76417
6556	4.1846e-003	-1.2815e-004	4.5123e-002	-1.1469
6557	4.1846e-003	-1.2942e-004	4.5818e-002	-1.1668
6558	3.3526e-003	3.9047e-004	4.5805e-002	-0.93523
6559	2.7078e-003	3.9078e-004	4.6507e-002	-0.76893
6560	3.4965e-003	-1.6737e-004	4.6509e-002	-0.99202
6561	2.6881e-003	-2.6367e-004	4.6505e-002	-0.76335
6562	3.477e-003	4.6689e-004	4.6509e-002	-0.98649
6563	5.e-003	-6.2704e-004	4.5834e-002	-1.3938
6564	3.4497e-003	-8.3592e-004	4.5794e-002	-0.96188
6565	5.e-003	-6.25e-004	4.4444e-002	-1.3463
6566	5.e-003	-6.2627e-004	4.5139e-002	-1.3701
6567	4.1846e-003	-7.5315e-004	4.5123e-002	-1.1469
6568	4.2651e-003	-1.3328e-003	4.5115e-002	-1.1686
6569	5.e-003	-1.2508e-003	4.5139e-002	-1.37
6570	5.e-003	-1.875e-003	4.4444e-002	-1.3459
6571	4.1846e-003	-7.5392e-004	4.5818e-002	-1.1667
6572	5.e-003	2.5e-003	4.5139e-002	-1.3698
6573	4.1667e-003	2.5e-003	4.5817e-002	-1.1612
6574	4.1667e-003	2.5e-003	4.5122e-002	-1.1415
6575	5.e-003	1.875e-003	4.4444e-002	-1.3464
6576	5.e-003	1.875e-003	4.5139e-002	-1.37
6577	4.1667e-003	1.875e-003	4.5122e-002	-1.1418
6578	4.2729e-003	2.5e-003	4.6523e-002	-1.2111
6579	5.e-003	2.5e-003	4.6528e-002	-1.4167
6580	5.e-003	1.8743e-003	4.5833e-002	-1.3936
6581	2.606e-003	2.5e-003	4.6503e-002	-0.73938
6582	3.4396e-003	2.5e-003	4.6507e-002	-0.97514
6583	3.3347e-003	1.7686e-003	4.5804e-002	-0.92997
6584	5.e-003	1.2493e-003	4.5139e-002	-1.3701
6585	4.168e-003	1.1436e-003	4.5126e-002	-1.1423
6586	5.e-003	6.25e-004	4.4444e-002	-1.3463
6587	4.1667e-003	1.8743e-003	4.5817e-002	-1.1615
6588	4.157e-004	2.5e-003	4.9305e-002	-0.12724
6589	1.0407e-003	2.5e-003	4.9305e-002	-0.31546
6590	9.4431e-004	1.8174e-003	4.8599e-002	-0.28259
6591	1.5781e-003	2.5e-003	4.8609e-002	-0.47047
6592	1.355e-003	2.5e-003	4.7908e-002	-0.39818
6593	1.4389e-003	1.7689e-003	4.7911e-002	-0.42309
6594	1.7874e-003	2.5e-003	4.9304e-002	-0.5403
6595	1.5518e-003	1.0863e-003	4.7899e-002	-0.45622
6596	1.6006e-003	1.8424e-003	4.8612e-002	-0.47764
6597	4.375e-003	2.5e-003	4.9306e-002	-1.3183
6598	5.e-003	2.5e-003	4.9306e-002	-1.5063
6599	5.e-003	1.8611e-003	4.8614e-002	-1.4855
6600	3.7442e-003	2.5e-003	4.9306e-002	-1.1287
6601	5.e-003	2.5e-003	4.7917e-002	-1.4624
6602	4.3692e-003	2.5e-003	4.8611e-002	-1.2978
6603	5.e-003	1.872e-003	4.7917e-002	-1.463
6604	5.e-003	1.2331e-003	4.792e-002	-1.4635
6605	4.3692e-003	1.8611e-003	4.8614e-002	-1.2986
6606	2.3096e-003	-1.2815e-004	4.5818e-002	-0.64542
6607	1.6285e-003	-1.3552e-004	4.6521e-002	-0.46361
6608	1.6482e-003	5.1893e-004	4.6522e-002	-0.4692
6609	3.8664e-003	-6.8738e-005	4.4468e-002	-1.0427
6610	3.051e-003	-1.9689e-004	4.5147e-002	-0.83767
6611	3.0344e-003	4.4989e-004	4.5149e-002	-0.83318
6612	6.1149e-004	-8.3958e-006	4.5033e-002	-0.16918
6613	1.9914e-003	-6.8738e-005	4.5162e-002	-0.54785
6614	1.3529e-003	-7.7133e-005	4.4363e-002	-0.36545
6615	6.1149e-004	6.166e-004	4.5033e-002	-0.16916
6616	1.25e-003	6.25e-004	4.5833e-002	-0.35046
6617	2.293e-003	1.1436e-003	4.582e-002	-0.6407
6618	1.6482e-003	1.1439e-003	4.6522e-002	-0.4691
6619	1.5643e-003	1.875e-003	4.652e-002	-0.44513
6620	2.293e-003	5.1862e-004	4.582e-002	-0.64077
6621	5.3971e-004	2.414e-005	4.6566e-002	-0.15519
6622	9.3793e-004	5.4307e-004	4.7255e-002	-0.27258
6623	-6.3402e-004	-1.8972e-007	4.5028e-002	0.17118
6624	4.4901e-006	8.2061e-006	4.5828e-002	-3.2948e-003
6625	4.4901e-006	6.3321e-004	4.5828e-002	-3.2973e-003
6626	-7.058e-004	3.2346e-005	4.6561e-002	0.19825
6627	-1.8705e-003	8.2061e-006	4.6523e-002	0.52813
6628	-1.2577e-003	6.6168e-004	4.7165e-002	0.36
6629	-9.3028e-005	6.8582e-004	4.7204e-002	2.4777e-002
6630	-6.2825e-004	6.6989e-004	4.6466e-002	0.17583
6631	6.1726e-004	1.2867e-003	4.6471e-002	-0.17676
6632	1.0155e-003	1.1806e-003	4.7159e-002	-0.2942
6633	9.3157e-004	1.9117e-003	4.7157e-002	-0.26994
6634	1.4021e-003	-7.0077e-004	4.5791e-002	-0.39241
6635	-1.2542e-003	-6.168e-004	4.5828e-002	0.3475
6636	-1.603e-005	-6.1698e-004	4.4448e-002	2.2403e-003
6637	6.2248e-004	-6.0859e-004	4.5248e-002	-0.17308
6638	-6.362e-004	-1.2336e-003	4.5247e-002	0.17269
6639	7.7456e-004	-1.3094e-003	4.5205e-002	-0.2146
6640	2.9258e-004	-1.8586e-003	4.4449e-002	-8.0877e-002
6641	-8.6829e-006	-6.25e-004	4.5833e-002	3.7516e-004
6642	2.4617e-003	-8.2891e-004	4.5775e-002	-0.68693
6643	1.3639e-003	-6.7732e-004	4.4577e-002	-0.37043
6644	4.1064e-003	-5.9391e-004	4.4293e-002	-1.1022
6645	3.2911e-003	-7.2206e-004	4.4972e-002	-0.89937
6646	2.9729e-003	-6.6265e-004	4.4316e-002	-0.79927
6647	2.3835e-003	-1.2947e-003	4.4945e-002	-0.65155
6648	1.9016e-003	-1.8439e-003	4.4189e-002	-0.51041
6649	3.0977e-003	-1.8439e-003	4.4228e-002	-0.83069
6650	4.1064e-003	-1.2189e-003	4.4293e-002	-1.1021
6651	3.9912e-003	-1.875e-003	4.4379e-002	-1.0735
6652	3.3715e-003	-1.3017e-003	4.4964e-002	-0.92099
6653	2.9902e-003	1.9118e-003	4.4945e-002	-0.81662
6654	3.8235e-003	1.9118e-003	4.4267e-002	-1.0256
6655	3.8235e-003	1.2868e-003	4.4267e-002	-1.0257
6656	2.2917e-003	1.875e-003	4.5817e-002	-0.64013
6657	1.31e-003	6.5337e-004	4.4162e-002	-0.35212
6658	1.9485e-003	1.2868e-003	4.4961e-002	-0.53335
6659	2.69e-003	5.9303e-004	4.429e-002	-0.72302
6660	3.8664e-003	5.5626e-004	4.4468e-002	-1.0426
6661	2.9915e-003	1.1804e-003	4.4948e-002	-0.81719
6662	-3.8188e-003	-1.8992e-003	4.4307e-002	1.0214
6663	-3.1938e-003	-1.2742e-003	4.5002e-002	0.86929
6664	-2.5271e-003	-1.8992e-003	4.4134e-002	0.67237
6665	-1.9393e-003	-6.4097e-004	4.4997e-002	0.52722
6666	-1.3323e-003	-6.5757e-004	4.4202e-002	0.35426
6667	-1.3213e-003	-1.2578e-003	4.4416e-002	0.35324
6668	-2.4955e-003	-6.1679e-004	4.5828e-002	0.6932
6669	-1.2109e-003	-1.8586e-003	4.4379e-002	0.3232
6670	-1.9525e-003	-1.2742e-003	4.5001e-002	0.53084
6671	-2.093e-004	1.875e-003	4.8611e-002	6.0235e-002
6672	-6.3274e-004	1.2867e-003	4.786e-002	0.18307
6673	4.0797e-004	1.9117e-003	4.7859e-002	-0.12122
6674	5.2088e-004	1.229e-003	4.7848e-002	-0.1543
6675	2.7881e-004	2.5e-003	4.5089e-002	-7.8317e-002
6676	-1.4065e-004	1.8823e-003	4.5814e-002	3.7142e-002
6677	-9.148e-004	1.8823e-003	4.5121e-002	0.24841
6678	-2.0063e-004	1.8391e-003	4.4535e-002	5.2045e-002
6679	5.7352e-004	1.8391e-003	4.5227e-002	-0.15948
6680	-6.2009e-004	1.2214e-003	4.526e-002	0.16832
6681	5.1874e-004	1.9117e-003	4.6444e-002	-0.14872
6682	1.4658e-003	2.5e-003	4.6493e-002	-0.4168
6683	1.1515e-003	1.875e-003	4.5807e-002	-0.32267
6684	-1.9171e-003	6.3235e-004	4.6534e-002	0.54147
6685	-6.7487e-004	1.294e-003	4.6477e-002	0.18904
6686	-1.2876e-003	6.4055e-004	4.5835e-002	0.35687
6687	6.7204e-004	1.2141e-003	4.5254e-002	-0.18669
6688	-5.7347e-004	5.9729e-004	4.5249e-002	0.1555
6689	3.3528e-005	5.8069e-004	4.4454e-002	-1.1116e-002
6690	-4.2131e-005	1.2573e-003	4.584e-002	9.7088e-003
6691	-2.2366e-003	1.2098e-003	4.5148e-002	0.61056
6692	-1.8171e-003	1.8275e-003	4.4423e-002	0.48657
