Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
7664	-3.9823e-003	8.6005e-003	6.9125e-002	3.3807
7665	-3.87e-003	9.0925e-003	6.9103e-002	3.3791
7666	-5.e-003	1.0453e-002	6.7954e-002	3.2921
7667	-5.e-003	1.0374e-002	6.8586e-002	3.3397
7668	-4.3938e-003	1.037e-002	6.7973e-002	3.2937
7669	-5.e-003	1.0664e-002	7.0308e-002	3.47
7670	-5.e-003	1.0534e-002	6.9505e-002	3.4091
7671	-3.552e-003	1.0471e-002	6.7842e-002	3.284
7672	-5.e-003	1.1172e-002	6.8852e-002	3.3599
7673	-4.1583e-003	1.1113e-002	6.7803e-002	3.281
7674	-5.e-003	1.1756e-002	6.8133e-002	3.3057
7675	-5.e-003	1.1916e-002	6.9052e-002	3.3751
7676	-4.5368e-003	1.0543e-002	6.7433e-002	3.253
7677	-3.9118e-003	1.0662e-002	6.6869e-002	3.2108
7678	-4.375e-003	1.1131e-002	6.737e-002	3.2483
7679	-3.6951e-003	1.0645e-002	6.7302e-002	3.2434
7680	-5.e-003	1.1101e-002	6.7339e-002	3.2459
7681	-5.e-003	1.1756e-002	6.7439e-002	3.2534
7682	-5.e-003	1.1845e-002	6.6845e-002	3.2088
7683	-4.375e-003	1.122e-002	6.6775e-002	3.2037
7684	-1.9145e-003	8.823e-003	6.6643e-002	3.1942
7685	-5.e-003	1.122e-002	7.0511e-002	3.4854
7686	-5.e-003	1.1916e-002	6.9747e-002	3.4276
7687	-4.4444e-003	1.1268e-002	6.9657e-002	3.4209
7688	-5.e-003	8.625e-003	7.0179e-002	3.4602
7689	-5.e-003	9.2429e-003	6.9995e-002	3.4463
7690	-5.e-003	9.1179e-003	6.9421e-002	3.4029
7691	-4.4712e-003	8.5769e-003	6.9687e-002	3.4231
7692	1.9582e-003	-5.8501e-003	5.7527e-002	2.5194
7693	1.9587e-003	-5.1352e-003	5.8104e-002	2.5616
7694	1.8274e-003	-5.0579e-003	5.7511e-002	2.5183
7695	1.3808e-003	-5.7922e-003	5.7516e-002	2.5186
7696	1.3812e-003	-5.0773e-003	5.8093e-002	2.5608
7697	1.02e-003	-6.4806e-003	5.7988e-002	2.5531
7698	1.0778e-003	-7.1319e-003	5.7334e-002	2.5053
7699	8.4664e-004	-6.447e-003	5.7441e-002	2.5131
7700	9.9001e-004	-5.1822e-003	5.9192e-002	2.6411
7701	1.0204e-003	-5.7657e-003	5.8565e-002	2.5953
7702	8.6005e-004	-5.1147e-003	5.866e-002	2.6021
7703	7.1585e-004	-5.6548e-003	5.7425e-002	2.512
7704	7.2884e-004	-5.0374e-003	5.8067e-002	2.5588
7705	7.0317e-004	-4.8542e-003	5.7525e-002	2.5193
7706	1.9125e-003	-4.4667e-003	5.8846e-002	2.6156
7707	2.3587e-003	-4.4473e-003	5.8264e-002	2.5731
7708	1.7813e-003	-4.3894e-003	5.8253e-002	2.5723
7709	2.4063e-003	-3.1394e-003	5.9503e-002	2.6631
7710	1.922e-003	-3.7665e-003	5.9332e-002	2.6509
7711	1.8196e-003	-3.1092e-003	5.9487e-002	2.6619
7712	1.7258e-003	-3.7486e-003	5.899e-002	2.6259
7713	1.3353e-003	-3.7362e-003	5.9316e-002	2.6497
7714	6.7339e-004	-4.3966e-003	5.8804e-002	2.6125
7715	1.1946e-003	-4.3592e-003	5.8237e-002	2.5712
7716	6.4772e-004	-4.2134e-003	5.8262e-002	2.573
7717	2.5837e-003	-5.1352e-003	5.8104e-002	2.5615
7718	2.1374e-003	-5.1545e-003	5.8686e-002	2.6041
7719	1.3641e-003	-5.0987e-003	5.9764e-002	2.683
7720	1.8865e-003	-5.0711e-003	5.9258e-002	2.6459
7721	1.6263e-003	-6.4938e-003	5.8009e-002	2.5547
7722	1.1347e-003	-6.39e-003	5.8465e-002	2.5881
7723	2.5115e-003	-5.0711e-003	5.9258e-002	2.6459
7724	2.2517e-003	-5.7788e-003	5.8586e-002	2.5969
7725	2.895e-003	-5.2205e-003	5.9164e-002	2.639
7726	2.6441e-003	-5.137e-003	5.9736e-002	2.6809
7727	2.5375e-003	-4.4667e-003	5.8846e-002	2.6156
7728	2.6839e-003	-4.0724e-003	5.9353e-002	2.6525
7729	2.9089e-003	-4.7602e-003	5.9193e-002	2.641
7730	2.658e-003	-4.6768e-003	5.9766e-002	2.6829
7731	1.8656e-003	-6.531e-003	5.8981e-002	2.6258
7732	1.3014e-003	-7.1301e-003	5.8404e-002	2.5836
7733	1.3127e-003	-6.6098e-003	5.9481e-002	2.6625
7734	1.4657e-003	-7.3136e-003	5.9475e-002	2.6622
7735	1.1881e-003	-6.4819e-003	5.8987e-002	2.6263
7736	6.2256e-004	-6.1647e-003	5.6327e-002	2.4318
7737	8.0072e-004	-7.043e-003	5.6217e-002	2.4236
7738	1.211e-003	-5.6716e-003	5.6892e-002	2.4731
7739	1.3418e-003	-6.4638e-003	5.6908e-002	2.4742
7740	6.616e-004	-5.4932e-003	5.6935e-002	2.4763
7741	6.2461e-004	-2.9511e-003	5.9454e-002	2.6595
7742	6.25e-004	-2.5e-003	6.e-002	2.6989
7743	5.6916e-004	-3.5603e-003	5.8941e-002	2.6223
7744	1.875e-003	-2.5e-003	6.e-002	2.6989
7745	1.1946e-003	-3.1092e-003	5.9487e-002	2.6619
7746	8.9693e-004	-3.8293e-003	5.9797e-002	2.6848
7747	7.0076e-004	-3.8114e-003	5.9455e-002	2.6599
7748	4.375e-003	-2.5e-003	6.e-002	2.6988
7749	3.7578e-003	-3.1298e-003	5.9451e-002	2.6593
7750	3.7916e-003	-3.8843e-003	5.9361e-002	2.653
7751	3.0313e-003	-3.1394e-003	5.9503e-002	2.6631
7752	3.125e-003	-2.5e-003	6.e-002	2.6988
7753	3.0391e-003	-3.7692e-003	5.8953e-002	2.6233
7754	3.264e-003	-4.4571e-003	5.8794e-002	2.6118
7755	3.4364e-003	-4.1874e-003	5.9761e-002	2.6823
7756	3.4104e-003	-4.0627e-003	5.9301e-002	2.6487
7757	3.0465e-003	-5.658e-003	5.9638e-002	2.6738
7758	2.895e-003	-5.0738e-003	5.9884e-002	2.6917
7759	2.5115e-003	-4.9244e-003	5.9978e-002	2.6986
7760	2.9011e-003	-6.3621e-003	6.0466e-002	2.7348
7761	2.9214e-003	-5.8384e-003	5.9981e-002	2.699
7762	3.0452e-003	-6.5532e-003	6.012e-002	2.7094
7763	2.3994e-003	-6.5227e-003	6.0343e-002	2.7258
7764	2.2756e-003	-5.8079e-003	6.0204e-002	2.7154
7765	2.4197e-003	-5.9991e-003	5.9858e-002	2.6901
7766	2.6312e-003	-4.6373e-003	6.0253e-002	2.7186
7767	2.7698e-003	-5.2543e-003	6.0227e-002	2.7169
7768	1.9721e-003	-4.3573e-003	6.01e-002	2.7072
7769	2.0173e-003	-5.4781e-003	5.9956e-002	2.6971
7770	1.8525e-003	-4.6444e-003	5.9825e-002	2.6872
7771	1.1207e-003	-5.5892e-003	5.989e-002	2.6923
7772	9.5593e-004	-4.7555e-003	5.9758e-002	2.6824
7773	2.9089e-003	-4.6136e-003	5.9913e-002	2.6937
7774	2.7192e-003	-3.9241e-003	6.0207e-002	2.7148
7775	2.1914e-003	-3.8603e-003	5.9952e-002	2.6961
7776	2.9969e-003	-3.8926e-003	5.9893e-002	2.6918
7777	2.7192e-003	-2.9616e-003	6.0021e-002	2.7006
7778	2.235e-003	-3.5867e-003	5.9872e-002	2.6901
7779	1.4878e-003	-4.0276e-003	5.9739e-002	2.6807
7780	3.3554e-003	-5.0741e-003	5.9715e-002	2.6792
7781	3.2228e-003	-4.8615e-003	5.9957e-002	2.6969
7782	3.3743e-003	-5.4457e-003	5.9711e-002	2.6791
7783	3.125e-003	-4.4134e-003	6.0381e-002	2.7278
7784	3.5006e-003	-6.4814e-003	6.0379e-002	2.7284
7785	3.5209e-003	-5.9578e-003	5.9895e-002	2.6927
7786	3.3768e-003	-5.7666e-003	6.0241e-002	2.7181
7787	3.7166e-003	-4.6376e-003	6.0084e-002	2.7061
7788	3.8297e-003	-5.3739e-003	5.9971e-002	2.6981
7789	4.3416e-003	-4.6376e-003	6.0084e-002	2.7061
7790	4.375e-003	-4.4134e-003	6.0381e-002	2.7277
7791	4.4882e-003	-5.1497e-003	6.0267e-002	2.7197
7792	3.2302e-003	-5.2545e-003	6.0057e-002	2.7044
7793	3.3692e-003	-4.6138e-003	5.9744e-002	2.6812
7794	3.4692e-003	-3.3504e-003	6.0073e-002	2.7046
7795	3.3442e-003	-3.9241e-003	6.0207e-002	2.7148
7796	3.875e-003	-3.8568e-003	6.0188e-002	2.7133
7797	3.4026e-003	-4.3897e-003	6.0041e-002	2.7028
7798	5.e-003	-4.857e-003	6.059e-002	2.7433
7799	4.4882e-003	-5.5819e-003	6.0498e-002	2.7369
7800	3.0343e-003	-4.7959e-003	6.0558e-002	2.7411
7801	3.1729e-003	-5.4047e-003	6.0547e-002	2.7405
7802	3.6593e-003	-4.7959e-003	6.0558e-002	2.741
7803	3.4818e-003	-7.018e-003	6.0747e-002	2.7556
7804	3.9576e-003	-6.4226e-003	6.0522e-002	2.7389
7805	4.2843e-003	-5.2202e-003	6.0805e-002	2.7593
7806	5.e-003	-5.672e-003	6.1135e-002	2.7837
7807	4.2843e-003	-5.6183e-003	6.1092e-002	2.7806
7808	4.4694e-003	-6.4974e-003	6.1177e-002	2.7871
7809	3.7724e-003	-5.524e-003	6.0461e-002	2.7341
7810	1.4851e-003	-7.8976e-003	5.979e-002	2.6853
7811	2.0095e-003	-7.2429e-003	5.979e-002	2.6853
7812	2.5278e-003	-6.3442e-003	5.9555e-002	2.6679
7813	1.2045e-003	-6.2646e-003	5.9784e-002	2.6847
7814	2.5269e-003	-7.4519e-003	6.0354e-002	2.7268
7815	1.882e-003	-6.3137e-003	5.9778e-002	2.6843
7816	5.6548e-004	-2.9198e-003	6.0018e-002	2.7004
7817	6.9669e-004	-3.6205e-003	6.0003e-002	2.6998
7818	1.1905e-003	-2.9198e-003	6.0018e-002	2.7004
7819	8.5335e-004	-4.1029e-003	5.9877e-002	2.6908
7820	1.2876e-003	-3.8189e-003	5.9945e-002	2.6956
7821	2.0347e-003	-3.378e-003	6.0078e-002	2.705
7822	1.8155e-003	-3.8837e-003	6.0195e-002	2.7139
7823	1.3312e-003	-3.5453e-003	5.9864e-002	2.6896
7824	5.e-003	-2.9901e-003	6.0024e-002	2.7009
7825	4.4088e-003	-3.7422e-003	5.9959e-002	2.6965
7826	3.875e-003	-2.8918e-003	6.0015e-002	2.7001
7827	3.7503e-003	-4.4354e-003	5.9804e-002	2.6856
7828	4.5e-003	-3.3785e-003	6.0078e-002	2.705
7829	4.3416e-003	-4.1686e-003	5.9942e-002	2.6955
7830	5.e-003	-3.9514e-003	6.0215e-002	2.7154
7831	3.9088e-003	-3.6451e-003	5.9941e-002	2.6952
7832	6.5281e-004	-5.6724e-003	6.1135e-002	2.784
7833	8.7136e-004	-5.6474e-003	6.0655e-002	2.7486
7834	2.6284e-004	-6.0298e-003	6.0969e-002	2.7719
7835	-5.8136e-004	-5.6648e-003	6.1129e-002	2.7836
7836	2.716e-005	-5.2663e-003	6.0835e-002	2.7617
7837	-3.6281e-004	-5.6392e-003	6.065e-002	2.7482
7838	1.3528e-003	-4.7878e-003	6.033e-002	2.7243
7839	1.8807e-003	-4.8552e-003	6.0589e-002	2.7434
7840	1.3248e-003	-4.398e-003	6.0374e-002	2.7274
7841	7.9694e-004	-4.3419e-003	6.0093e-002	2.7067
7842	7.0547e-004	-4.8405e-003	6.0582e-002	2.7428
7843	4.7449e-004	-5.6151e-003	6.0084e-002	2.7066
7844	-5.287e-004	-4.8317e-003	6.0577e-002	2.7425
7845	-3.3061e-004	-4.6187e-003	6.0083e-002	2.7061
7846	-1.0089e-003	-5.0565e-003	6.0314e-002	2.7232
7847	-1.5729e-003	-4.8319e-003	6.0577e-002	2.7425
7848	-8.9459e-004	-4.3827e-003	6.0368e-002	2.7269
7849	-5.7469e-004	-6.3722e-003	6.1139e-002	2.7845
7850	-1.2003e-003	-5.9815e-003	6.082e-002	2.7608
7851	-1.2188e-004	-6.1067e-003	6.0354e-002	2.7266
7852	-1.736e-003	-7.0811e-003	6.0581e-002	2.7434
7853	-9.5941e-004	-6.449e-003	6.0524e-002	2.7391
7854	-1.6219e-003	-6.4083e-003	6.0491e-002	2.7367
7855	-1.6285e-003	-5.6847e-003	6.0501e-002	2.7372
7856	-9.6608e-004	-5.7255e-003	6.0534e-002	2.7397
7857	7.3506e-004	-6.3289e-003	6.1194e-002	2.7886
7858	9.5361e-004	-6.3195e-003	6.0695e-002	2.7517
7859	-6.0827e-005	-6.5927e-003	6.0395e-002	2.7297
7860	-2.9509e-004	-6.8487e-003	6.0681e-002	2.7508
7861	1.1276e-003	-5.9945e-003	6.0276e-002	2.7208
7862	1.0147e-003	-6.8055e-003	6.0736e-002	2.7549
7863	1.5999e-003	-6.2936e-003	6.0501e-002	2.7374
7864	2.2253e-003	-6.8478e-003	6.0762e-002	2.7568
7865	1.3436e-003	-5.9466e-003	6.0881e-002	2.7653
7866	2.0193e-003	-5.4609e-003	6.0584e-002	2.7433
7867	1.5176e-003	-5.6215e-003	6.0461e-002	2.7343
7868	1.2563e-003	-6.047e-003	6.1476e-002	2.8093
7869	1.947e-003	-6.3367e-003	6.1202e-002	2.7891
7870	1.8648e-003	-5.681e-003	6.1142e-002	2.7845
7871	2.4149e-003	-5.2185e-003	6.0804e-002	2.7593
7872	3.2035e-003	-6.507e-003	6.1187e-002	2.7879
7873	3.0184e-003	-5.629e-003	6.11e-002	2.7813
7874	3.7341e-003	-6.0452e-003	6.1474e-002	2.809
7875	2.6227e-003	-5.851e-003	6.0906e-002	2.7671
7876	1.4881e-004	-3.4061e-003	6.0083e-002	2.7054
7877	-3.4186e-004	-3.9355e-003	6.021e-002	2.7151
7878	6.4028e-004	-3.8677e-003	6.0191e-002	2.7136
7879	2.0602e-004	-4.1435e-003	6.0152e-002	2.7109
7880	-3.001e-005	-7.3861e-003	6.0279e-002	2.7213
7881	1.3162e-003	-7.4097e-003	6.0328e-002	2.7249
7882	-3.6754e-003	-6.0266e-003	6.1456e-002	2.8076
7883	-3.0074e-003	-6.5012e-003	6.1089e-002	2.7806
7884	-2.9562e-003	-5.6072e-003	6.1083e-002	2.78
7885	-2.3843e-003	-5.2088e-003	6.0797e-002	2.7588
7886	-1.7722e-003	-6.3614e-003	6.1129e-002	2.7836
7887	-1.7789e-003	-5.653e-003	6.1119e-002	2.7828
7888	-1.1533e-003	-6.0284e-003	6.1457e-002	2.8079
7889	-2.2004e-003	-6.0646e-003	6.081e-002	2.76
7890	2.3527e-003	-9.8665e-003	5.8349e-002	2.5796
7891	1.6798e-003	-1.008e-002	5.8126e-002	2.5632
7892	2.2132e-003	-9.9559e-003	5.7641e-002	2.5276
7893	2.8373e-003	-1.0336e-002	5.7936e-002	2.5492
7894	2.3039e-003	-1.0461e-002	5.8421e-002	2.5849
7895	2.1644e-003	-1.055e-002	5.7713e-002	2.5329
7896	3.9744e-004	-1.0545e-002	5.8982e-002	2.6261
7897	1.0409e-003	-1.0332e-002	5.8501e-002	2.5908
7898	1.1759e-003	-1.0205e-002	5.9315e-002	2.6506
7899	1.0234e-003	-1.0829e-002	5.9261e-002	2.6467
7900	8.884e-004	-1.0956e-002	5.8447e-002	2.5868
7901	1.6668e-003	-1.0615e-002	5.878e-002	2.6113
7902	7.7526e-004	-1.06e-002	5.6938e-002	2.476
7903	9.0139e-004	-1.0421e-002	5.7793e-002	2.5388
7904	1.3629e-004	-1.0851e-002	5.7314e-002	2.5036
7905	6.4023e-004	-1.133e-002	5.6785e-002	2.4648
7906	1.4053e-003	-1.0884e-002	5.7277e-002	2.5009
7907	7.6637e-004	-1.1136e-002	5.7652e-002	2.5285
7908	2.1514e-003	-1.1085e-002	5.8367e-002	2.581
7909	1.3923e-003	-1.1419e-002	5.7931e-002	2.549
7910	2.0294e-003	-1.1265e-002	5.7572e-002	2.5226
7911	2.6404e-003	-1.1449e-002	5.7881e-002	2.5452
7912	2.0034e-003	-1.1603e-002	5.824e-002	2.5716
7913	1.8813e-003	-1.1794e-002	5.7439e-002	2.5127
7914	1.5274e-003	-1.0705e-002	5.8072e-002	2.5593
7915	2.1829e-003	-9.8702e-003	5.7028e-002	2.4826
7916	2.8558e-003	-9.6564e-003	5.7251e-002	2.499
7917	6.4934e-004	-1.0702e-002	5.616e-002	2.4189
7918	1.4144e-003	-1.0259e-002	5.6654e-002	2.4552
7919	1.2794e-003	-1.1029e-002	5.6458e-002	2.4408
7920	2.735e-003	-9.589e-003	5.6052e-002	2.411
7921	2.057e-003	-9.9599e-003	5.6265e-002	2.4266
7922	1.9665e-003	-9.9872e-003	5.5663e-002	2.3824
7923	2.6156e-003	-1.036e-002	5.5899e-002	2.3997
7924	2.7061e-003	-1.0299e-002	5.6547e-002	2.4473
7925	1.9376e-003	-1.07e-002	5.6158e-002	2.4187
7926	1.9285e-003	-1.1328e-002	5.6783e-002	2.4646
7927	2.6875e-003	-1.0978e-002	5.7232e-002	2.4975
7928	2.5395e-003	-1.1549e-002	5.7067e-002	2.4854
7929	2.0635e-003	-1.0598e-002	5.6937e-002	2.4759
7930	2.3653e-003	-9.2579e-003	5.776e-002	2.5364
7931	2.335e-003	-9.1723e-003	5.7147e-002	2.4914
7932	1.6924e-003	-9.4717e-003	5.7537e-002	2.52
7933	2.0652e-003	-9.2286e-003	5.5912e-002	2.4009
7934	1.3872e-003	-9.5996e-003	5.6125e-002	2.4164
7935	2.1557e-003	-9.2104e-003	5.6498e-002	2.4439
7936	1.841e-004	-1.0173e-002	5.6719e-002	2.46
7937	9.492e-004	-9.743e-003	5.7199e-002	2.4952
7938	8.2328e-004	-9.8327e-003	5.6435e-002	2.4392
7939	1.6651e-003	-8.8119e-003	5.7008e-002	2.4812
7940	9.2191e-004	-9.0832e-003	5.6669e-002	2.4564
7941	1.1012e-003	-9.045e-003	5.7318e-002	2.504
7942	1.2443e-003	-8.2266e-003	5.7396e-002	2.5098
7943	1.065e-003	-8.2647e-003	5.6747e-002	2.4622
7944	5.0107e-004	-8.4979e-003	5.7058e-002	2.485
7945	1.5131e-003	-9.5099e-003	5.6888e-002	2.4724
7946	1.8319e-003	-9.3823e-003	5.8245e-002	2.572
7947	3.1023e-004	-9.9943e-003	5.7574e-002	2.5227
7948	1.2252e-003	-9.6355e-003	5.8722e-002	2.607
7949	4.4681e-004	-9.9762e-003	5.8389e-002	2.5825
7950	4.9462e-004	-9.2982e-003	5.7794e-002	2.5389
7951	1.2378e-003	-9.0269e-003	5.8133e-002	2.5637
7952	2.4338e-003	-9.2763e-003	5.8368e-002	2.581
7953	1.913e-003	-8.7921e-003	5.8265e-002	2.5734
7954	1.9004e-003	-9.4007e-003	5.8854e-002	2.6166
7955	7.4652e-004	-8.5686e-003	5.8465e-002	2.5881
7956	1.3531e-003	-8.3154e-003	5.7988e-002	2.5532
7957	8.9424e-004	-9.8907e-003	5.99e-002	2.6936
7958	1.5377e-003	-9.6768e-003	5.9419e-002	2.6582
7959	9.4362e-004	-9.3214e-003	5.9306e-002	2.6499
7960	1.4217e-003	-8.3338e-003	5.8597e-002	2.5978
7961	1.6188e-003	-9.0866e-003	5.9438e-002	2.6596
7962	1.4614e-003	-8.3894e-003	5.9174e-002	2.6402
7963	1.0986e-003	-8.6654e-003	5.974e-002	2.6817
7964	6.2209e-004	-1.2458e-002	5.935e-002	2.6533
7965	6.2209e-004	-1.2236e-002	5.8395e-002	2.5831
7966	0.	-1.2404e-002	5.9025e-002	2.6293
7967	1.3121e-004	-1.1952e-002	5.9968e-002	2.6987
7968	7.5331e-004	-1.1868e-002	5.9324e-002	2.6513
7969	1.3121e-004	-1.1762e-002	5.9011e-002	2.6283
7970	1.2572e-003	-1.2034e-002	5.7892e-002	2.546
7971	1.8683e-003	-1.2174e-002	5.8223e-002	2.5704
7972	1.3793e-003	-1.1785e-002	5.8719e-002	2.6068
7973	5.0778e-006	-1.1655e-002	5.7219e-002	2.4966
7974	6.3515e-004	-1.1885e-002	5.7597e-002	2.5244
7975	1.3121e-004	-1.1396e-002	5.8127e-002	2.5634
7976	8.884e-004	-1.1322e-002	5.9331e-002	2.6518
7977	2.6243e-004	-1.1038e-002	5.9052e-002	2.6313
7978	3.9744e-004	-1.0912e-002	5.9866e-002	2.6912
7979	7.5718e-004	-1.1679e-002	5.8406e-002	2.5839
7980	0.	-8.4755e-003	5.5096e-002	2.3411
7981	6.25e-004	-9.107e-003	5.5265e-002	2.3534
7982	6.25e-004	-8.1524e-003	5.5043e-002	2.3373
7983	2.1477e-004	-8.5781e-003	5.5766e-002	2.3902
7984	8.3977e-004	-8.2683e-003	5.566e-002	2.3826
7985	6.4426e-004	-9.8949e-003	5.5611e-002	2.3787
7986	5.0778e-006	-1.0275e-002	5.5841e-002	2.3955
7987	1.7902e-004	-9.3649e-003	5.618e-002	2.4205
7988	1.9473e-003	-9.2068e-003	5.53e-002	2.3559
7989	1.2693e-003	-9.6025e-003	5.5464e-002	2.3679
7990	1.3679e-003	-8.8218e-003	5.5765e-002	2.3901
7991	3.9378e-004	-8.5296e-003	5.6565e-002	2.4489
7992	9.5766e-004	-8.2965e-003	5.6255e-002	2.4261
7993	7.429e-004	-9.1317e-003	5.587e-002	2.3978
7994	4.4643e-003	-1.0725e-002	5.6179e-002	2.4202
7995	3.9312e-003	-1.1028e-002	5.6457e-002	2.4406
7996	4.4669e-003	-1.1314e-002	5.6767e-002	2.4633
7997	4.4607e-003	-1.0735e-002	5.6784e-002	2.4646
7998	3.925e-003	-1.0412e-002	5.6513e-002	2.4447
7999	3.9275e-003	-1.1001e-002	5.7098e-002	2.4877
8000	3.2576e-003	-1.072e-002	5.6175e-002	2.4199
8001	3.2866e-003	-1.0009e-002	5.5675e-002	2.3833
8002	3.377e-003	-9.9809e-003	5.6279e-002	2.4277
8003	3.2131e-003	-1.178e-002	5.7415e-002	2.511
8004	3.2602e-003	-1.131e-002	5.6762e-002	2.463
8005	3.3611e-003	-1.1249e-002	5.755e-002	2.5209
8006	3.3734e-003	-1.0002e-002	5.6871e-002	2.4711
8007	3.3549e-003	-1.0682e-002	5.7556e-002	2.5214
8008	3.4037e-003	-1.0088e-002	5.7484e-002	2.5161
8009	3.254e-003	-1.073e-002	5.678e-002	2.4644
8010	-4.1097e-004	-1.0425e-002	5.7735e-002	2.5346
8011	-5.371e-004	-1.0604e-002	5.6881e-002	2.4718
8012	-6.1747e-004	-1.132e-002	5.6774e-002	2.4639
8013	-4.9133e-004	-1.1127e-002	5.764e-002	2.5275
8014	-1.1647e-003	-1.088e-002	5.7207e-002	2.4957
8015	-1.7309e-004	-1.0228e-002	5.9246e-002	2.6455
8016	-3.081e-004	-1.0355e-002	5.8432e-002	2.5857
8017	-2.4946e-004	-1.0815e-002	5.9266e-002	2.647
8018	-9.55e-004	-1.0625e-002	5.8716e-002	2.6066
8019	-3.8447e-004	-1.0942e-002	5.8452e-002	2.5872
8020	-1.5545e-003	-9.8146e-003	5.759e-002	2.5239
8021	-9.8149e-004	-1.0108e-002	5.7999e-002	2.5539
8022	-1.4516e-003	-9.7442e-003	5.8287e-002	2.575
8023	-2.1607e-003	-1.0159e-002	5.7881e-002	2.5452
8024	-1.6905e-003	-1.0523e-002	5.7593e-002	2.5241
8025	-1.5877e-003	-1.0453e-002	5.829e-002	2.5752
8026	-1.1382e-003	-1.1396e-002	5.7924e-002	2.5484
8027	-1.664e-003	-1.104e-002	5.831e-002	2.5767
8028	-1.7709e-003	-1.1225e-002	5.7498e-002	2.5171
8029	-1.8636e-003	-1.1781e-002	5.7417e-002	2.5111
8030	-1.7568e-003	-1.1585e-002	5.8236e-002	2.5713
8031	-2.3894e-003	-1.1413e-002	5.781e-002	2.54
8032	-1.0579e-003	-1.0695e-002	5.802e-002	2.5554
8033	-7.2353e-004	-9.3984e-003	5.8182e-002	2.5674
8034	-8.264e-004	-9.4687e-003	5.7486e-002	2.5163
8035	-1.2371e-004	-9.6588e-003	5.8652e-002	2.6019
8036	-3.6316e-004	-9.7473e-003	5.7141e-002	2.491
8037	3.1379e-005	-9.0197e-003	5.8139e-002	2.5642
8038	-1.052e-004	-9.0378e-003	5.7325e-002	2.5045
8039	-1.6009e-003	-9.7993e-003	5.7002e-002	2.4807
8040	-6.1963e-004	-1.071e-002	5.6166e-002	2.4193
8041	-1.2473e-003	-1.1025e-002	5.6454e-002	2.4404
8042	-1.1669e-003	-1.0272e-002	5.6602e-002	2.4514
8043	-2.4911e-003	-1.1547e-002	5.7064e-002	2.4851
8044	-2.3983e-003	-1.0952e-002	5.7174e-002	2.4933
8045	-1.8725e-003	-1.1322e-002	5.6776e-002	2.4641
8046	-1.6835e-003	-9.8926e-003	5.6301e-002	2.4293
8047	-1.8747e-003	-1.0712e-002	5.6169e-002	2.4195
8048	-2.3088e-003	-1.0228e-002	5.6582e-002	2.4499
8049	-1.8805e-003	-1.0096e-002	5.5727e-002	2.3871
8050	-2.5058e-003	-1.046e-002	5.5971e-002	2.4049
8051	-1.7922e-003	-1.0607e-002	5.6884e-002	2.472
8052	-2.2786e-004	-8.9424e-003	5.6632e-002	2.4537
8053	-4.4569e-004	-9.8406e-003	5.6441e-002	2.4396
8054	-1.0316e-003	-9.4667e-003	5.6093e-002	2.4141
8055	-9.4906e-004	-9.3734e-003	5.6793e-002	2.4655
8056	-1.2497e-003	-9.6106e-003	5.5467e-002	2.3681
8057	-6.2471e-004	-9.9033e-003	5.5615e-002	2.379
8058	-6.25e-004	-9.1063e-003	5.5265e-002	2.3534
8059	-4.0688e-004	-8.991e-003	5.5832e-002	2.395
8060	-6.188e-004	-1.245e-002	5.9297e-002	2.6494
8061	-4.8759e-004	-1.1854e-002	5.9272e-002	2.6475
8062	-6.188e-004	-1.2218e-002	5.8345e-002	2.5794
8063	-1.1345e-003	-1.1757e-002	5.8673e-002	2.6034
8064	-1.8599e-003	-1.2151e-002	5.8164e-002	2.566
8065	-1.2414e-003	-1.2005e-002	5.783e-002	2.5415
8066	-3.8447e-004	-1.1308e-002	5.9336e-002	2.6522
8067	-6.2255e-004	-1.1878e-002	5.7584e-002	2.5234
8068	-5.1568e-004	-1.1665e-002	5.8412e-002	2.5842
8069	-7.5545e-004	-9.2878e-003	5.8728e-002	2.6074
8070	-5.385e-007	-8.9091e-003	5.8685e-002	2.6043
8071	-3.6971e-003	-1.0881e-002	5.7155e-002	2.4918
8072	-4.4473e-003	-1.1321e-002	5.6775e-002	2.4638
8073	-3.8342e-003	-1.1095e-002	5.6525e-002	2.4455
8074	-2.8981e-003	-1.0526e-002	5.7543e-002	2.5203
8075	-3.1884e-003	-1.178e-002	5.7415e-002	2.5109
8076	-3.0957e-003	-1.1223e-002	5.7496e-002	2.5168
8077	-3.1973e-003	-1.1321e-002	5.6775e-002	2.4639
8078	-3.1369e-003	-1.079e-002	5.6235e-002	2.4242
8079	-2.9998e-003	-1.061e-002	5.6833e-002	2.4682
8080	2.5264e-003	-7.531e-003	5.7187e-002	2.4945
8081	2.3336e-003	-7.0331e-003	5.7283e-002	2.5016
8082	2.923e-003	-7.0072e-003	5.7408e-002	2.5107
8083	3.0279e-003	-7.6068e-003	5.6687e-002	2.4578
8084	2.4385e-003	-7.6328e-003	5.6562e-002	2.4487
8085	1.7243e-003	-7.0707e-003	5.7297e-002	2.5026
8086	1.2905e-003	-7.6182e-003	5.7099e-002	2.488
8087	1.2001e-003	-7.7304e-003	5.6589e-002	2.4507
8088	1.8466e-003	-7.6691e-003	5.6552e-002	2.448
8089	2.5676e-003	-5.8126e-003	5.7513e-002	2.5184
8090	2.1209e-003	-6.5469e-003	5.7518e-002	2.5188
